Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.102560,26010.0,26016.64,26010.0,26016.63,4.64218
1970-01-01 00:28:13.102620,26016.64,26017.06,26016.63,26017.06,2.73605
1970-01-01 00:28:13.102680,26017.06,26017.19,26017.05,26017.18,2.24556
1970-01-01 00:28:13.102740,26017.18,26017.44,26017.18,26017.44,4.3286
1970-01-01 00:28:13.102800,26017.44,26017.44,26012.85,26012.85,9.1953
1970-01-01 00:28:13.102860,26012.85,26012.86,26010.74,26010.74,18.62717
1970-01-01 00:28:13.102920,26010.75,26010.75,26006.07,26006.66,15.75726
1970-01-01 00:28:13.102980,26006.65,26007.15,26006.26,26007.14,23.1666
1970-01-01 00:28:13.103040,26007.15,26007.15,26007.14,26007.15,2.14394
1970-01-01 00:28:13.103100,26007.14,26007.15,26005.09,26005.09,3.82627
1970-01-01 00:28:13.103160,26005.1,26005.1,26005.09,26005.09,3.0132
1970-01-01 00:28:13.103220,26005.09,26005.1,26005.09,26005.09,5.2389
1970-01-01 00:28:13.103280,26005.1,26005.1,26005.09,26005.09,1.58154
1970-01-01 00:28:13.103340,26005.1,26005.1,26005.09,26005.09,1.46675
1970-01-01 00:28:13.103400,26005.09,26005.1,26000.0,26000.0,14.34992
1970-01-01 00:28:13.103460,26000.0,26004.7,26000.0,26004.69,6.67839
1970-01-01 00:28:13.103520,26004.7,26007.75,26004.69,26007.75,1.82069
1970-01-01 00:28:13.103580,26007.74,26007.89,26007.74,26007.89,1.0989
1970-01-01 00:28:13.103640,26007.88,26007.89,26007.88,26007.89,3.00737
1970-01-01 00:28:13.103700,26007.88,26007.89,26007.88,26007.88,0.99376
1970-01-01 00:28:13.103760,26007.89,26007.89,26007.88,26007.89,0.89513
1970-01-01 00:28:13.103820,26007.88,26007.89,26007.88,26007.89,2.06655
1970-01-01 00:28:13.103880,26007.88,26007.89,26001.58,26002.36,16.13514
1970-01-01 00:28:13.103940,26002.36,26002.37,26002.36,26002.37,1.82178
1970-01-01 00:28:13.104000,26002.36,26002.37,26002.36,26002.36,13.01758
1970-01-01 00:28:13.104060,26002.37,26002.37,26002.36,26002.36,0.97973
1970-01-01 00:28:13.104120,26002.36,26006.54,26002.36,26006.54,3.04946
1970-01-01 00:28:13.104180,26006.54,26006.54,26006.53,26006.53,0.52477
1970-01-01 00:28:13.104240,26006.53,26006.54,26006.53,26006.54,0.37602
1970-01-01 00:28:13.104300,26006.53,26006.54,26006.53,26006.54,2.71505
1970-01-01 00:28:13.104360,26006.53,26006.54,26006.53,26006.53,0.54663
1970-01-01 00:28:13.104420,26006.53,26008.0,26006.53,26007.99,2.15832
1970-01-01 00:28:13.104480,26007.99,26008.07,26007.99,26008.07,3.04835
1970-01-01 00:28:13.104540,26008.06,26008.11,26008.06,26008.11,2.16952
1970-01-01 00:28:13.104600,26008.11,26008.11,26008.1,26008.1,0.62836
1970-01-01 00:28:13.104660,26008.1,26008.11,26008.1,26008.1,1.09837
1970-01-01 00:28:13.104720,26008.1,26008.11,26008.1,26008.11,2.40665
1970-01-01 00:28:13.104780,26008.11,26008.11,26003.01,26003.02,10.45099
1970-01-01 00:28:13.104840,26003.01,26003.02,26003.01,26003.01,2.21251
1970-01-01 00:28:13.104900,26003.02,26003.02,26003.01,26003.01,3.54713
1970-01-01 00:28:13.104960,26003.02,26003.02,26002.8,26002.8,1.95687
1970-01-01 00:28:13.105020,26002.81,26002.81,26002.8,26002.8,5.0847
1970-01-01 00:28:13.105080,26002.81,26002.81,26000.1,26000.11,4.78844
1970-01-01 00:28:13.105140,26000.11,26000.11,26000.05,26000.06,10.90654
1970-01-01 00:28:13.105200,26000.05,26001.33,26000.05,26001.33,14.07529
1970-01-01 00:28:13.105260,26001.33,26001.33,26001.0,26001.0,14.97844
1970-01-01 00:28:13.105320,26001.0,26002.84,26000.73,26000.74,32.10622
1970-01-01 00:28:13.105380,26000.74,26004.71,26000.73,26004.7,19.67031
1970-01-01 00:28:13.105440,26004.71,26004.71,26004.7,26004.7,1.4104
1970-01-01 00:28:13.105500,26004.7,26004.71,26004.7,26004.7,0.27245
1970-01-01 00:28:13.105560,26004.71,26004.71,26004.7,26004.71,3.03586
1970-01-01 00:28:13.105620,26004.7,26005.03,26004.7,26005.02,2.62071
1970-01-01 00:28:13.105680,26005.02,26005.03,26005.02,26005.02,2.98626
1970-01-01 00:28:13.105740,26005.03,26005.03,26005.02,26005.02,7.13255
1970-01-01 00:28:13.105800,26005.02,26005.03,26005.02,26005.02,2.86841
1970-01-01 00:28:13.105860,26005.03,26005.09,26005.02,26005.08,1.77753
1970-01-01 00:28:13.105920,26005.09,26005.27,26004.72,26004.73,18.55129
1970-01-01 00:28:13.105980,26004.72,26012.04,26004.72,26012.04,18.953
1970-01-01 00:28:13.106040,26012.03,26012.04,26012.03,26012.03,1.48181
1970-01-01 00:28:13.106100,26012.03,26012.04,26012.03,26012.04,1.8098
1970-01-01 00:28:13.106160,26012.04,26012.04,26012.03,26012.04,1.18354
1970-01-01 00:28:13.106220,26012.03,26012.1,26012.03,26012.09,1.14078
1970-01-01 00:28:13.106280,26012.1,26012.1,26012.09,26012.09,4.77477
1970-01-01 00:28:13.106340,26012.1,26012.1,26012.09,26012.1,0.80878
1970-01-01 00:28:13.106400,26012.09,26018.52,26012.09,26018.51,5.22388
1970-01-01 00:28:13.106460,26018.52,26018.53,26018.51,26018.52,2.78455
1970-01-01 00:28:13.106520,26018.52,26018.53,26018.52,26018.53,1.26937
1970-01-01 00:28:13.106580,26018.53,26018.53,26018.52,26018.53,1.8491
1970-01-01 00:28:13.106640,26018.53,26018.53,26018.52,26018.52,1.12301
1970-01-01 00:28:13.106700,26018.52,26018.53,26018.52,26018.52,1.27793
1970-01-01 00:28:13.106760,26018.53,26018.53,26018.0,26018.0,3.31266
1970-01-01 00:28:13.106820,26018.0,26018.01,26015.87,26015.87,3.12346
1970-01-01 00:28:13.106880,26015.88,26016.45,26015.46,26016.44,15.92476
1970-01-01 00:28:13.106940,26016.45,26016.84,26015.48,26016.83,32.0054
1970-01-01 00:28:13.107000,26016.84,26017.37,26016.77,26017.37,38.10437
1970-01-01 00:28:13.107060,26017.36,26017.37,26016.78,26016.79,20.4233
1970-01-01 00:28:13.107120,26016.78,26016.79,26016.78,26016.79,1.31819
1970-01-01 00:28:13.107180,26016.79,26016.79,26016.78,26016.79,3.86976
1970-01-01 00:28:13.107240,26016.78,26016.79,26016.78,26016.79,0.74622
1970-01-01 00:28:13.107300,26016.78,26016.79,26016.78,26016.78,1.81981
1970-01-01 00:28:13.107360,26016.78,26018.0,26016.78,26017.99,5.79062
1970-01-01 00:28:13.107420,26018.0,26018.88,26017.99,26018.88,5.90979
1970-01-01 00:28:13.107480,26018.88,26018.88,26018.87,26018.88,0.77005
1970-01-01 00:28:13.107540,26018.88,26018.88,26018.87,26018.88,1.00209
1970-01-01 00:28:13.107600,26018.88,26018.88,26018.87,26018.88,2.35147
1970-01-01 00:28:13.107660,26018.87,26018.88,26018.87,26018.87,0.82588
1970-01-01 00:28:13.107720,26018.88,26018.88,26018.87,26018.88,0.841
1970-01-01 00:28:13.107780,26018.87,26018.88,26018.87,26018.88,1.45525
1970-01-01 00:28:13.107840,26018.87,26018.88,26018.87,26018.87,1.41082
1970-01-01 00:28:13.107900,26018.88,26018.88,26018.87,26018.87,1.55205
1970-01-01 00:28:13.107960,26018.88,26018.88,26018.87,26018.88,2.38264
1970-01-01 00:28:13.108020,26018.87,26018.88,26018.87,26018.88,0.807
1970-01-01 00:28:13.108080,26018.87,26019.58,26018.87,26019.57,2.35141
1970-01-01 00:28:13.108140,26019.57,26021.31,26019.3,26019.3,23.18388
1970-01-01 00:28:13.108200,26019.31,26022.46,26019.3,26022.45,22.04615
1970-01-01 00:28:13.108260,26022.45,26022.46,26022.45,26022.45,0.41544
1970-01-01 00:28:13.108320,26022.45,26022.46,26022.45,26022.46,0.64581
1970-01-01 00:28:13.108380,26022.46,26022.46,26021.81,26021.82,21.02783
1970-01-01 00:28:13.108440,26021.81,26022.88,26021.81,26022.88,19.2334
1970-01-01 00:28:13.108500,26022.87,26022.88,26022.87,26022.88,2.09115
1970-01-01 00:28:13.108560,26022.87,26022.88,26021.96,26021.96,3.85589
1970-01-01 00:28:13.108620,26021.97,26022.5,26021.96,26022.49,23.32525
1970-01-01 00:28:13.108680,26022.5,26022.5,26021.96,26021.97,22.87493
1970-01-01 00:28:13.108740,26021.96,26021.97,26021.96,26021.96,1.17743
1970-01-01 00:28:13.108800,26021.96,26021.97,26021.96,26021.96,3.85662
1970-01-01 00:28:13.108860,26021.97,26021.97,26021.96,26021.96,4.14204
1970-01-01 00:28:13.108920,26021.96,26021.97,26021.96,26021.97,0.79223
1970-01-01 00:28:13.108980,26021.96,26021.97,26021.96,26021.96,0.66616
1970-01-01 00:28:13.109040,26021.97,26023.27,26021.96,26023.26,7.11725
1970-01-01 00:28:13.109100,26023.26,26026.41,26023.26,26026.4,12.37677
1970-01-01 00:28:13.109160,26026.4,26026.41,26026.4,26026.4,2.2995
1970-01-01 00:28:13.109220,26026.41,26026.41,26026.4,26026.4,5.92321
1970-01-01 00:28:13.109280,26026.4,26026.41,26024.45,26024.46,4.50079
1970-01-01 00:28:13.109340,26024.45,26024.46,26024.45,26024.45,0.38025
1970-01-01 00:28:13.109400,26024.45,26024.46,26024.45,26024.45,2.34429
1970-01-01 00:28:13.109460,26024.46,26024.46,26024.45,26024.46,0.46644
1970-01-01 00:28:13.109520,26024.46,26024.46,26024.45,26024.45,3.50193
1970-01-01 00:28:13.109580,26024.45,26024.46,26024.45,26024.45,0.90362
1970-01-01 00:28:13.109640,26024.46,26024.46,26024.45,26024.46,1.01662
1970-01-01 00:28:13.109700,26024.45,26024.46,26024.45,26024.45,1.01783
1970-01-01 00:28:13.109760,26024.46,26024.46,26024.45,26024.45,0.79744
1970-01-01 00:28:13.109820,26024.46,26024.46,26024.45,26024.46,0.89273
1970-01-01 00:28:13.109880,26024.45,26024.46,26024.45,26024.46,0.39713
1970-01-01 00:28:13.109940,26024.46,26024.46,26024.45,26024.45,2.4831
1970-01-01 00:28:13.110000,26024.45,26024.46,26024.45,26024.46,2.19014
1970-01-01 00:28:13.110060,26024.45,26024.46,26024.45,26024.46,0.85387
1970-01-01 00:28:13.110120,26024.45,26024.46,26024.45,26024.45,1.09108
1970-01-01 00:28:13.110180,26024.45,26024.46,26024.45,26024.46,2.1716
1970-01-01 00:28:13.110240,26024.45,26024.46,26024.45,26024.45,0.83071
1970-01-01 00:28:13.110300,26024.46,26024.46,26024.45,26024.45,1.99624
1970-01-01 00:28:13.110360,26024.46,26024.46,26024.45,26024.46,0.9859
1970-01-01 00:28:13.110420,26024.46,26027.11,26024.45,26027.11,6.65395
1970-01-01 00:28:13.110480,26027.11,26027.11,26027.1,26027.11,1.77914
1970-01-01 00:28:13.110540,26027.1,26030.43,26027.1,26030.43,13.82834
1970-01-01 00:28:13.110600,26030.42,26030.43,26030.42,26030.43,1.39417
1970-01-01 00:28:13.110660,26030.43,26030.43,26030.42,26030.43,1.35029
1970-01-01 00:28:13.110720,26030.42,26030.43,26030.42,26030.42,2.4877
1970-01-01 00:28:13.110780,26030.42,26030.43,26030.42,26030.42,1.4964
1970-01-01 00:28:13.110840,26030.42,26030.43,26030.42,26030.43,0.4946
1970-01-01 00:28:13.110900,26030.42,26031.16,26030.42,26031.16,3.93895
1970-01-01 00:28:13.110960,26031.15,26031.16,26031.15,26031.15,1.21373
1970-01-01 00:28:13.111020,26031.16,26036.39,26031.15,26035.5,6.99957
1970-01-01 00:28:13.111080,26035.5,26035.5,26035.49,26035.49,0.55443
1970-01-01 00:28:13.111140,26035.5,26035.5,26035.49,26035.49,1.75891
1970-01-01 00:28:13.111200,26035.5,26035.5,26032.34,26032.34,14.60971
1970-01-01 00:28:13.111260,26032.35,26032.35,26030.42,26030.43,2.68397
1970-01-01 00:28:13.111320,26030.42,26030.43,26026.76,26029.98,28.58105
1970-01-01 00:28:13.111380,26029.98,26029.99,26027.35,26027.35,2.63528
1970-01-01 00:28:13.111440,26027.35,26027.36,26027.35,26027.35,3.47508
1970-01-01 00:28:13.111500,26027.36,26027.36,26027.35,26027.35,3.31098
1970-01-01 00:28:13.111560,26027.35,26029.77,26027.35,26029.77,4.36036
1970-01-01 00:28:13.111620,26029.76,26030.47,26029.76,26030.46,1.44322
1970-01-01 00:28:13.111680,26030.47,26030.47,26030.46,26030.47,0.91967
1970-01-01 00:28:13.111740,26030.46,26030.47,26030.46,26030.46,0.48415
1970-01-01 00:28:13.111800,26030.47,26038.27,26030.46,26036.52,25.53707
1970-01-01 00:28:13.111860,26036.52,26036.52,26034.73,26034.73,9.39313
1970-01-01 00:28:13.111920,26034.74,26034.74,26034.73,26034.74,0.43009
1970-01-01 00:28:13.111980,26034.74,26034.74,26034.73,26034.74,0.6037
1970-01-01 00:28:13.112040,26034.74,26034.74,26034.73,26034.74,0.41187
1970-01-01 00:28:13.112100,26034.73,26034.74,26034.73,26034.73,0.93666
1970-01-01 00:28:13.112160,26034.74,26034.74,26034.73,26034.73,0.80969
1970-01-01 00:28:13.112220,26034.74,26035.65,26034.73,26035.65,2.8776
1970-01-01 00:28:13.112280,26035.64,26037.82,26035.64,26037.82,8.3921
1970-01-01 00:28:13.112340,26037.82,26037.82,26037.81,26037.81,2.05575
1970-01-01 00:28:13.112400,26037.82,26037.84,26037.81,26037.84,4.02567
1970-01-01 00:28:13.112460,26037.83,26037.84,26037.83,26037.83,1.36629
1970-01-01 00:28:13.112520,26037.84,26037.84,26037.83,26037.83,2.24548
1970-01-01 00:28:13.112580,26037.84,26037.84,26037.83,26037.84,1.90111
1970-01-01 00:28:13.112640,26037.84,26039.84,26037.83,26039.83,2.40772
1970-01-01 00:28:13.112700,26039.84,26039.84,26039.83,26039.83,1.76123
1970-01-01 00:28:13.112760,26039.84,26039.84,26039.83,26039.83,0.99941
1970-01-01 00:28:13.112820,26039.84,26039.84,26039.83,26039.84,1.32379
1970-01-01 00:28:13.112880,26039.83,26039.84,26039.83,26039.84,4.01139
1970-01-01 00:28:13.112940,26039.83,26039.88,26039.83,26039.87,0.91735
1970-01-01 00:28:13.113000,26039.87,26040.0,26039.37,26039.37,25.00537
1970-01-01 00:28:13.113060,26039.37,26042.77,26039.37,26042.76,24.69984
1970-01-01 00:28:13.113120,26042.77,26044.98,26042.76,26044.98,1.68447
1970-01-01 00:28:13.113180,26044.97,26044.98,26042.95,26042.96,4.71936
1970-01-01 00:28:13.113240,26042.96,26042.96,26040.12,26040.13,13.57789
1970-01-01 00:28:13.113300,26040.13,26040.13,26040.12,26040.12,0.98516
1970-01-01 00:28:13.113360,26040.12,26040.13,26038.17,26038.17,5.78543
1970-01-01 00:28:13.113420,26038.18,26038.18,26038.17,26038.18,1.81234
1970-01-01 00:28:13.113480,26038.18,26038.18,26036.35,26036.35,4.94275
1970-01-01 00:28:13.113540,26036.35,26036.36,26036.35,26036.35,0.74502
1970-01-01 00:28:13.113600,26036.35,26036.36,26036.35,26036.35,1.18502
1970-01-01 00:28:13.113660,26036.35,26037.18,26036.35,26037.17,6.02491
1970-01-01 00:28:13.113720,26037.17,26037.43,26037.17,26037.42,9.52989
1970-01-01 00:28:13.113780,26037.42,26044.7,26037.42,26044.69,13.75387
1970-01-01 00:28:13.113840,26044.69,26044.7,26044.69,26044.69,2.67101
1970-01-01 00:28:13.113900,26044.7,26044.7,26044.69,26044.69,6.10028
1970-01-01 00:28:13.113960,26044.69,26044.7,26038.84,26038.85,10.15763
1970-01-01 00:28:13.114020,26038.85,26038.85,26036.88,26036.89,8.60036
1970-01-01 00:28:13.114080,26036.89,26036.89,26035.18,26035.19,6.87122
1970-01-01 00:28:13.114140,26035.18,26035.19,26035.18,26035.18,4.14125
1970-01-01 00:28:13.114200,26035.19,26035.19,26032.04,26032.05,10.59536
1970-01-01 00:28:13.114260,26032.04,26032.05,26032.04,26032.04,1.46909
1970-01-01 00:28:13.114320,26032.05,26032.05,26032.04,26032.05,1.01537
1970-01-01 00:28:13.114380,26032.04,26032.05,26031.62,26031.63,3.04229
1970-01-01 00:28:13.114440,26031.62,26031.63,26031.62,26031.62,1.33013
1970-01-01 00:28:13.114500,26031.63,26031.63,26031.62,26031.62,1.42004
1970-01-01 00:28:13.114560,26031.63,26031.63,26031.62,26031.62,1.99752
1970-01-01 00:28:13.114620,26031.62,26031.63,26031.62,26031.62,1.60007
1970-01-01 00:28:13.114680,26031.62,26031.63,26031.62,26031.63,0.64767
1970-01-01 00:28:13.114740,26031.62,26031.63,26031.62,26031.62,2.12858
1970-01-01 00:28:13.114800,26031.63,26031.63,26031.62,26031.62,3.68988
1970-01-01 00:28:13.114860,26031.63,26031.63,26031.61,26031.62,11.54973
1970-01-01 00:28:13.114920,26031.61,26031.62,26031.61,26031.61,0.8983
1970-01-01 00:28:13.114980,26031.61,26031.62,26030.73,26030.73,1.83777
1970-01-01 00:28:13.115040,26030.73,26031.61,26030.72,26031.61,24.33444
1970-01-01 00:28:13.115100,26031.61,26031.61,26031.43,26031.44,27.70447
1970-01-01 00:28:13.115160,26031.44,26031.44,26031.43,26031.43,1.37265
1970-01-01 00:28:13.115220,26031.43,26031.44,26031.43,26031.44,1.01054
1970-01-01 00:28:13.115280,26031.43,26031.44,26031.43,26031.43,7.39415
1970-01-01 00:28:13.115340,26031.43,26031.44,26031.43,26031.44,1.2104
1970-01-01 00:28:13.115400,26031.43,26031.44,26031.43,26031.43,1.9217
1970-01-01 00:28:13.115460,26031.43,26031.44,26031.43,26031.44,1.99325
1970-01-01 00:28:13.115520,26031.44,26031.44,26031.43,26031.44,1.32331
1970-01-01 00:28:13.115580,26031.44,26031.44,26031.43,26031.44,0.66181
1970-01-01 00:28:13.115640,26031.44,26031.44,26030.12,26030.13,8.67381
1970-01-01 00:28:13.115700,26030.12,26030.79,26029.88,26030.78,15.88529
1970-01-01 00:28:13.115760,26030.78,26031.25,26030.78,26031.25,15.40199
1970-01-01 00:28:13.115820,26031.24,26033.43,26031.24,26033.43,4.96048
1970-01-01 00:28:13.115880,26033.43,26033.43,26033.42,26033.43,2.7987
1970-01-01 00:28:13.115940,26033.43,26033.53,26033.42,26033.52,1.58234
1970-01-01 00:28:13.116000,26033.52,26034.9,26033.52,26034.89,2.12489
1970-01-01 00:28:13.116060,26034.89,26034.9,26034.89,26034.89,3.81335
1970-01-01 00:28:13.116120,26034.89,26034.9,26034.89,26034.9,0.96431
1970-01-01 00:28:13.116180,26034.9,26034.9,26034.89,26034.89,1.39555
1970-01-01 00:28:13.116240,26034.9,26034.9,26034.89,26034.9,0.97288
1970-01-01 00:28:13.116300,26034.89,26034.9,26034.89,26034.89,1.45601
1970-01-01 00:28:13.116360,26034.9,26034.91,26034.89,26034.9,5.79455
1970-01-01 00:28:13.116420,26034.91,26034.93,26034.9,26034.93,1.94898
1970-01-01 00:28:13.116480,26034.92,26034.93,26034.92,26034.93,0.54439
1970-01-01 00:28:13.116540,26034.92,26034.93,26034.92,26034.92,0.99845
1970-01-01 00:28:13.116600,26034.93,26034.93,26034.92,26034.92,1.32717
1970-01-01 00:28:13.116660,26034.93,26034.93,26034.92,26034.93,0.99435
1970-01-01 00:28:13.116720,26034.93,26034.93,26034.92,26034.93,1.77109
1970-01-01 00:28:13.116780,26034.92,26034.93,26034.92,26034.93,17.30913
1970-01-01 00:28:13.116840,26034.92,26034.93,26034.92,26034.93,5.56714
1970-01-01 00:28:13.116900,26034.93,26044.92,26034.92,26043.17,31.41984
1970-01-01 00:28:13.116960,26043.17,26043.18,26041.58,26041.58,9.04118
1970-01-01 00:28:13.117020,26041.58,26043.18,26041.58,26043.17,8.36749
1970-01-01 00:28:13.117080,26043.17,26050.0,26043.17,26048.68,18.41109
1970-01-01 00:28:13.117140,26048.69,26048.69,26048.49,26048.5,2.22941
1970-01-01 00:28:13.117200,26048.49,26048.5,26048.49,26048.5,0.95436
1970-01-01 00:28:13.117260,26048.5,26048.5,26048.49,26048.49,2.76523
1970-01-01 00:28:13.117320,26048.49,26048.5,26048.49,26048.49,1.87637
1970-01-01 00:28:13.117380,26048.5,26048.5,26039.51,26039.52,7.20457
1970-01-01 00:28:13.117440,26039.51,26039.52,26037.14,26037.15,3.5228
1970-01-01 00:28:13.117500,26037.14,26037.15,26037.14,26037.15,4.43235
1970-01-01 00:28:13.117560,26037.14,26037.15,26037.14,26037.15,1.65979
1970-01-01 00:28:13.117620,26037.14,26039.37,26036.27,26039.36,27.04575
1970-01-01 00:28:13.117680,26039.36,26039.68,26038.34,26039.68,29.65846
1970-01-01 00:28:13.117740,26039.68,26039.99,26034.24,26039.98,53.76066
1970-01-01 00:28:13.117800,26039.98,26039.99,26035.86,26035.86,30.48886
1970-01-01 00:28:13.117860,26035.86,26035.87,26035.86,26035.86,0.99923
1970-01-01 00:28:13.117920,26035.86,26035.87,26035.86,26035.86,1.48787
1970-01-01 00:28:13.117980,26035.87,26035.87,26035.86,26035.86,1.84652
1970-01-01 00:28:13.118040,26035.87,26035.87,26035.86,26035.86,4.76975
1970-01-01 00:28:13.118100,26035.87,26035.87,26035.24,26035.24,2.60043
1970-01-01 00:28:13.118160,26035.24,26035.25,26033.75,26033.76,4.50529
1970-01-01 00:28:13.118220,26033.76,26033.76,26031.9,26031.9,3.01898
1970-01-01 00:28:13.118280,26031.9,26031.91,26031.9,26031.91,0.7026
1970-01-01 00:28:13.118340,26031.91,26031.91,26031.9,26031.9,0.80492
1970-01-01 00:28:13.118400,26031.91,26031.91,26031.9,26031.91,1.67273
1970-01-01 00:28:13.118460,26031.91,26031.91,26031.13,26031.13,4.53603
1970-01-01 00:28:13.118520,26031.14,26031.14,26030.15,26030.15,3.80979
1970-01-01 00:28:13.118580,26030.15,26030.16,26026.26,26026.27,7.89487
1970-01-01 00:28:13.118640,26026.27,26027.9,26024.46,26027.89,10.67233
1970-01-01 00:28:13.118700,26027.89,26027.9,26027.89,26027.9,5.57815
1970-01-01 00:28:13.118760,26027.89,26027.9,26027.89,26027.89,3.25909
1970-01-01 00:28:13.118820,26027.89,26029.95,26027.89,26029.95,7.68447
1970-01-01 00:28:13.118880,26029.95,26030.8,26029.67,26029.67,26.12715
1970-01-01 00:28:13.118940,26029.68,26038.0,26029.67,26038.0,23.75512
1970-01-01 00:28:13.119000,26038.0,26039.98,26037.73,26037.73,16.15752
1970-01-01 00:28:13.119060,26037.73,26037.74,26037.73,26037.73,13.87536
1970-01-01 00:28:13.119120,26037.73,26039.13,26037.73,26039.12,3.50417
1970-01-01 00:28:13.119180,26039.12,26039.13,26039.12,26039.12,3.83613
1970-01-01 00:28:13.119240,26039.13,26043.54,26039.12,26043.53,7.49038
1970-01-01 00:28:13.119300,26043.54,26045.91,26043.53,26045.9,4.07207
1970-01-01 00:28:13.119360,26045.91,26045.91,26045.9,26045.9,2.70939
1970-01-01 00:28:13.119420,26045.91,26045.91,26045.9,26045.91,3.31916
1970-01-01 00:28:13.119480,26045.91,26045.98,26045.9,26045.98,4.09095
1970-01-01 00:28:13.119540,26045.97,26045.98,26045.97,26045.97,2.4195
1970-01-01 00:28:13.119600,26045.98,26045.98,26045.97,26045.98,4.90259
1970-01-01 00:28:13.119660,26045.98,26045.98,26045.97,26045.97,3.05035
1970-01-01 00:28:13.119720,26045.97,26045.98,26045.97,26045.98,2.35486
1970-01-01 00:28:13.119780,26045.97,26045.98,26045.97,26045.97,2.84859
1970-01-01 00:28:13.119840,26045.97,26045.98,26045.97,26045.98,5.64287
1970-01-01 00:28:13.119900,26045.98,26045.98,26045.97,26045.98,2.79295
1970-01-01 00:28:13.119960,26045.98,26045.98,26045.97,26045.97,3.00713
1970-01-01 00:28:13.120020,26045.97,26045.98,26045.97,26045.97,4.8425
1970-01-01 00:28:13.120080,26045.98,26046.0,26045.97,26045.99,8.70715
1970-01-01 00:28:13.120140,26045.99,26050.76,26045.99,26050.76,15.78542
1970-01-01 00:28:13.120200,26050.75,26050.76,26049.76,26049.77,6.08611
1970-01-01 00:28:13.120260,26049.77,26049.77,26049.76,26049.76,9.12774
1970-01-01 00:28:13.120320,26049.76,26049.77,26049.76,26049.76,5.02162
1970-01-01 00:28:13.120380,26049.76,26049.77,26049.76,26049.77,3.72235
1970-01-01 00:28:13.120440,26049.77,26049.77,26049.76,26049.77,2.88304
1970-01-01 00:28:13.120500,26049.76,26049.77,26049.55,26049.56,6.38758
1970-01-01 00:28:13.120560,26049.56,26049.56,26046.74,26046.74,6.09224
1970-01-01 00:28:13.120620,26046.74,26046.75,26046.74,26046.74,1.84699
1970-01-01 00:28:13.120680,26046.74,26046.75,26046.74,26046.75,3.0105
1970-01-01 00:28:13.120740,26046.75,26046.75,26046.74,26046.75,5.39463
1970-01-01 00:28:13.120800,26046.75,26046.75,26046.74,26046.75,3.53364
1970-01-01 00:28:13.120860,26046.75,26046.82,26046.74,26046.82,23.52764
1970-01-01 00:28:13.120920,26046.81,26047.0,26046.81,26047.0,8.48543
1970-01-01 00:28:13.120980,26046.99,26047.0,26046.99,26046.99,3.27016
1970-01-01 00:28:13.121040,26047.0,26047.0,26046.99,26047.0,3.15238
1970-01-01 00:28:13.121100,26047.0,26047.0,26046.99,26047.0,1.91621
1970-01-01 00:28:13.121160,26046.99,26047.24,26046.99,26047.23,2.99825
1970-01-01 00:28:13.121220,26047.24,26047.24,26047.23,26047.23,1.46685
1970-01-01 00:28:13.121280,26047.24,26048.02,26047.23,26048.01,5.55902
1970-01-01 00:28:13.121340,26048.02,26048.02,26048.01,26048.01,2.9064
1970-01-01 00:28:13.121400,26048.02,26048.92,26048.01,26048.91,7.29052
1970-01-01 00:28:13.121460,26048.92,26051.19,26048.91,26051.18,11.1353
1970-01-01 00:28:13.121520,26051.19,26052.03,26050.82,26050.83,38.72648
1970-01-01 00:28:13.121580,26050.83,26055.54,26050.56,26050.56,54.44129
1970-01-01 00:28:13.121640,26050.57,26050.57,26050.56,26050.57,25.44459
1970-01-01 00:28:13.121700,26050.57,26050.57,26050.56,26050.57,6.64663
1970-01-01 00:28:13.121760,26050.57,26050.57,26046.01,26048.56,23.49333
1970-01-01 00:28:13.121820,26048.56,26048.57,26048.56,26048.57,13.22424
1970-01-01 00:28:13.121880,26048.57,26048.57,26048.56,26048.57,9.58626
1970-01-01 00:28:13.121940,26048.56,26048.57,26048.56,26048.56,11.61363
1970-01-01 00:28:13.122000,26048.57,26048.57,26048.56,26048.57,8.11879
1970-01-01 00:28:13.122060,26048.56,26048.57,26046.56,26046.56,11.0468
1970-01-01 00:28:13.122120,26046.57,26046.57,26046.56,26046.57,7.7065
1970-01-01 00:28:13.122180,26046.56,26046.57,26046.56,26046.57,10.7067
1970-01-01 00:28:13.122240,26046.57,26046.57,26046.56,26046.56,12.3565
1970-01-01 00:28:13.122300,26046.57,26046.57,26046.56,26046.56,6.61692
1970-01-01 00:28:13.122360,26046.57,26046.57,26046.56,26046.57,6.62911
1970-01-01 00:28:13.122420,26046.56,26046.6,26046.56,26046.59,7.74286
1970-01-01 00:28:13.122480,26046.59,26047.12,26046.59,26047.12,8.35153
1970-01-01 00:28:13.122540,26047.11,26047.24,26047.11,26047.23,6.17641
1970-01-01 00:28:13.122600,26047.24,26047.24,26046.56,26046.56,10.1733
1970-01-01 00:28:13.122660,26046.56,26046.57,26046.34,26046.34,7.73638
1970-01-01 00:28:13.122720,26046.35,26046.35,26046.0,26046.0,6.3574
1970-01-01 00:28:13.122780,26046.0,26046.01,26046.0,26046.01,5.4443
1970-01-01 00:28:13.122840,26046.01,26046.01,26045.95,26045.96,8.13341
1970-01-01 00:28:13.122900,26045.95,26045.96,26045.8,26045.81,4.74252
1970-01-01 00:28:13.122960,26045.81,26045.81,26045.05,26045.05,6.28988
