,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI.2,MOM_MOM.2,14 period RSI_RSI.3,MOM_MOM.3,14 period RSI_RSI.4,MOM_MOM.4,14 period RSI_RSI,MOM_MOM
1001,1694252502848.1975,25899.769233565105,25900.001687894128,25899.539947637786,25899.737790320458,5.281564594647917,68.87160298462925,9.05561014428121,1.0006106384134885,1.0005791029594973,1.0005703433243351,1.0004742195505714,0.9498378577136478,70.34729414348244,9.706118924147944,71.54159993377766,11.597404588763606,71.98039961439994,8.55950310115887,73.50351800429773,-1.6640228247847428,63.97689687292395,27.240741504494622,64.01559057436319,27.240741504498146
1002,1694252601170.4497,25900.198324699515,25900.415525275766,25899.981292477638,25900.163697257776,5.2723922300374495,68.8059551182691,8.826813216930308,1.000614789406153,1.000568470773712,1.000547655918692,1.000408859729533,0.9564474929408986,70.2787240670082,9.089322236844868,71.24534347258769,9.852539523938908,71.77439376407868,8.626612111156438,83.2858965237018,-16.326812138435805,64.28210255179395,29.987108893807857,64.30559674920147,29.98710889380527
1003,1694252641320.4111,25900.373544406422,25900.584516185045,25900.161515957134,25900.337616726803,5.268646670362685,68.77914775628702,8.733383797327878,1.0006093146623025,1.0005490302503977,1.000517397162971,1.0003462905732374,0.9628662695879558,70.25072341804425,8.837452785734447,71.12436689504838,9.140022392785644,71.69027110147445,8.65401613606756,88.47380714576232,2.0540500479742834,64.40756023764149,31.176320849091642,64.43165598834773,31.176320849095646
1004,1694252657380.908,25900.44363453729,25900.652114742286,25900.233607649898,25900.407186755307,5.267148393255132,68.76842446652867,8.696010827206662,1.0005999951190847,1.0005266265033832,1.000485395481478,1.0002907977279107,0.9686314746117953,70.23952279813757,8.73670176415178,71.07597470726664,8.855006371419385,71.65662095431585,8.66497809978064,90.9070032125777,16.7168452693836,64.45848685545113,31.67233921260273,64.4856861973403,31.672339212607767
1005,1694249532780.1946,25886.826254265536,25887.51712735859,25886.226439957947,25886.89016254538,5.55674024917828,70.85337497398633,15.968637647342414,1.0000762718140714,1.000004263994991,0.999965706952595,0.99980729369249,1.0181733511843887,72.41728095776193,28.343628002273114,80.49273573122201,64.32789430853883,76.32308143770393,1.3472545569149266,77.33770897885431,-2.066228540824283,50.32972740674817,18.329455507621297,48.93264595994709,18.329455507624516
1006,1694247343592.2842,25877.28550203427,25878.314355366747,25876.412591341224,25877.419723269933,5.759638087270159,72.31415393220209,21.064054610277285,0.9997160814343401,0.999654852866712,0.9996265449801639,0.9995345608344901,1.0457040033333664,73.94308374543753,42.08081836910192,87.09039649099404,103.1938303271398,79.59372591910254,-3.7764947636459247,67.54113649706305,-17.01057262259244,42.25076257797861,8.928674664598985,41.39884840361486,8.928674664595746
1007,1694246193924.3342,25872.275104555676,25873.48145092696,25871.25877535178,25872.446251242844,5.866191571583888,73.08129276578956,23.739949698865075,0.999533272599705,0.9994871347299076,0.9994721084621091,0.9994519872619164,1.0536265692283215,74.74437032225649,49.29500316171223,90.5552057973999,123.60455676786336,81.31153564686652,-6.46669815403747,62.345774303440294,1.6561479418462033,38.417952390553644,-9.539704129380658,38.08281758976512,-9.539704129383608
1008,1694245657332.2886,25869.936568468995,25871.225757388107,25868.853300614715,25870.12494963512,5.915924025437243,73.43934452691934,24.988887682916996,0.9994544974608153,0.999424832190559,0.9994235821101544,0.9994685397123859,1.0515945612052877,75.11836008453949,52.662126696602904,92.17235886881195,133.13098811409122,82.11334850732996,-7.722181235542847,59.90910089692379,16.553534486969852,36.71855925998468,-21.315973631895815,36.60889885515433,-21.315973631903034
1009,1694245422552.1804,25868.913366899444,25870.238802704785,25867.800810757475,25869.109288833035,5.93768394130616,73.59600625259574,25.53534712340134,0.9994267178279752,0.9994135059138973,0.9994253648500973,0.9995243719175888,1.0457954530045444,75.28199531247728,54.135375533931615,92.87992687876569,137.2991760674621,82.46418581800329,-8.271469477273646,72.53907498148229,-2.1318030805132167,35.991664786318715,-27.296985881395106,35.95323055186833,-27.296985881395813
1010,1694245323938.6301,25868.483596471375,25869.824256884967,25867.358738512703,25868.682685718515,5.946823656817367,73.66180811983081,25.76487382869402,0.9994217937554685,0.9994244169446196,0.999448269519637,0.9995898738036375,1.039194675911947,75.35072622615405,54.75417708703761,93.1771232344853,139.0499197949088,82.61154986006785,-8.502174569000797,81.67854933297151,-17.036469229529008,35.6878459600499,-30.04110144199088,35.66430146920594,-30.041101441995124
1011,1694245283669.7083,25868.308099364,25869.654976759804,25867.178217948865,25868.508481986613,5.950555867981269,73.68867836550001,25.858601240939564,0.9994265262595885,0.9994441407402064,0.9994787504010979,0.999652594538555,1.032986657320638,75.37879255030542,55.00686519163904,93.29848360226971,139.76483737983355,82.67172711895556,-8.596380323597781,86.52900955365556,1.6460531981025002,35.562941901406894,-31.22930833384177,35.53870626136677,-31.22930833384453
1012,1694245267561.6228,25868.237898266267,25869.587262535122,25867.10600740417,25868.43879825581,5.952048800645877,73.69942680873214,25.896093408113092,0.999435125027746,0.9994668236399235,0.9995109704209332,0.9997082343984992,1.027552186600696,75.39001944028597,55.107943674604556,93.34702930614314,140.05081358266867,82.69579910502404,-8.634062978079092,88.80474610007695,16.549640500698988,35.51223471953154,-31.724899001965003,35.48487417159836,-31.72489900196524
1013,1694248417493.5967,25881.83913224427,25882.649287212174,25881.008800167132,25881.806971271926,5.090667341887702,71.61448620545448,18.623513521815177,0.9999525573298095,0.9999840815255163,1.0000256601894753,1.0001873755022228,0.8969565129174834,73.21227162450286,35.501146374398566,83.93032872914692,84.57830371699039,78.02556722082815,-1.3268607068646225,76.10436670513685,-2.1332922647942154,49.502268872860924,-18.530645454880236,50.86219633392663,-18.53064545487723
1014,1694250624419.2192,25891.36859566334,25891.800999478633,25890.749600892927,25891.173228640226,4.4875174365055654,70.15371109886419,13.528114810927882,1.000308258805695,1.0003302308072863,1.0003617088737151,1.0004577323174437,0.8192646591105295,71.68647285943207,21.764006150091102,77.33269147652507,45.712514726168315,74.75345608359763,3.792797008159466,66.93532340174218,-17.037034645207527,57.521765108011934,-9.23395811507758,58.35231565955138,-9.233958115080895
1015,1694251783400.4883,25896.373068894387,25896.607100042216,25895.86506928752,25896.09200760356,4.170831731435946,69.3865737481525,10.852226749378268,1.000488521069345,1.0004966120392567,1.000514953867648,1.0005397736124921,0.7929764320549562,70.88518783131595,14.549840662351112,73.86789122037183,25.301844891138444,73.03508169335025,6.481425130452556,62.07278956524607,1.6458398322019596,61.33179454250681,9.20184505818368,61.657735696999126,9.201845058181789
1016,1694252324338.9873,25898.70884088728,25898.850285684082,25898.252649074828,25898.387786350282,4.023037601296524,69.02852255321163,9.603291448377231,1.0005658934591544,1.0005586897050163,1.0005633867966757,1.0005236742707044,0.7960729993648472,70.51119866035583,11.18272449841078,72.25074160451074,15.775435157993241,72.23305323448785,7.736306745967268,59.79222368436464,16.54956040798923,63.02269429993761,20.968063080344045,63.128633297778464,20.968063080348657
1017,1694252561020.7314,25899.7308333115,25899.831768314354,25899.29731004761,25899.392281049975,3.9583757090699576,68.8718610422152,9.056833025216335,1.0005928374819375,1.000570322907178,1.0005620257689625,1.0004686898746802,0.8126303004788876,70.347563656628,9.709478455900697,71.54317490478672,11.607255399582762,71.88213417608947,8.285366931846662,72.49070156311967,-2.133322192368235,63.74644803909765,26.946029807129552,63.78329349719225,26.94602980713171
1018,1694252660432.9866,25900.16009593933,25900.24401591441,25899.736094204607,25899.81419444329,3.93121716545344,68.80605925589795,8.827306703376333,1.0005971866066778,1.000559943075021,1.0005397495625983,1.0004041239878763,0.8338700181753795,70.2788328274611,9.090677956226331,71.24597904292291,9.85651476100571,71.73473932142124,8.515986064061684,81.65900539865616,-17.037045783152397,64.04910807356903,29.68924480816547,64.07184409281632,29.68924480817077
1019,1694252701028.051,25900.335385706843,25900.41235761224,25899.91527214534,25899.986483217894,3.9201272667196325,68.77918904057293,8.733579434925542,1.0005919956409353,1.0005408304984398,1.0005099596822609,1.0003422922323686,0.855541623558674,70.25076653500093,8.837990246661759,71.12461886033442,9.14159833440706,71.67455050780728,8.610159583841975,86.52125454338423,1.6458357017683702,64.17358464751376,30.877194384859976,64.19728734591645,30.87719438485874
1020,1694252717266.595,25900.40550387219,25900.47969646972,25899.98694564462,25900.05540096944,3.91569125919899,68.7684406086693,8.696087321435387,1.000582991373542,1.0005187758193035,1.0004784308102055,1.0002874451921164,0.8758009395346715,70.23953965685178,8.73691191117667,71.0760732256008,8.855622564013693,71.65047420797437,8.64783020399184,88.80171172484066,16.54955888108396,64.22413402746308,31.372715250921722,64.25105664712225,31.372715250923648
1021,1694249564146.034,25886.79668526918,25887.409676738058,25886.075842297672,25886.679197427224,4.77554566943471,70.85509162338674,15.976772489867848,1.0000649368317824,1.0000019599342296,0.9999642803946304,0.9998090277972098,1.056129251856554,72.4190738117796,28.365976262829754,80.5032127456008,64.39342382368632,75.66940057361506,16.188241429067453,76.0955593401169,-2.1862176013790298,50.262889993961636,18.170715440607328,48.90065918772249,18.170715440610365
1022,1694247354972.4197,25877.26192277182,25878.252413915852,25876.329289951147,25877.3074125231,5.377987167520991,72.31706401659716,21.077844891673113,0.9997087062901767,0.9996562893303821,0.9996287681636664,0.9995391789989047,1.1529732742343293,73.94612301280233,42.118703405083835,87.1081572498557,103.30491673733033,78.48559837629308,21.461914635652022,66.92189666608188,-17.12696722856928,42.263794112081676,8.868614267290313,41.431901885874,8.868614267288649
1023,1694246194808.1584,25872.254669302536,25873.443407357434,25871.21081346858,25872.385748024142,5.694364050927512,73.08482994254156,23.756711639803818,0.9995280047566723,0.9994904153859085,0.9994760504339365,0.9994575031024566,1.1774695437950558,74.7480645195396,49.34105202158419,90.5767938116341,123.73958112257125,79.96461835837671,24.229785505189458,62.05683646138601,-0.6323198690419388,38.46452195566753,-9.421223247781347,38.1376141422995,-9.421223247783928
1024,1694245653316.9434,25869.917600279958,25871.198867462266,25868.82183259323,25870.088626525623,5.842028785796507,73.44317447253437,25.007036994274166,0.9994502489071286,0.999428855119647,0.9994281329595482,0.9994739151994522,1.1675283972753412,75.12236004713039,52.7119869782083,92.19573370310776,133.2771883103185,80.65494811500719,25.521270146059056,59.7750679956682,12.744175111958004,36.77871117186567,-21.084602114599697,36.67200566496815,-21.084602114602603
1025,1694245416393.2148,25868.89504051415,25870.216792839055,25867.776559349597,25869.083545377784,5.906637931987505,73.59996431760115,25.554103565757405,0.9994229533162179,0.9994177361560644,0.9994299939411403,0.9995291927957699,1.1459770729793197,75.28612908186862,54.186903742323885,92.90408364832147,137.45026695454956,80.95699899684327,26.08624521314944,61.63708237231368,-4.570912182342935,36.057232021914594,-27.008462225775915,36.01976603998874,-27.008462225778203
1026,1694245316879.2786,25868.465539633344,25869.804296739967,25867.33751823629,25868.661385957865,5.933775404299751,73.66582000422378,25.78388530987305,0.9994182713316612,0.9994286189230804,0.9994527505029143,0.9995940348807777,1.1229362697748386,75.35491620405553,54.80640594501835,93.20160847326554,139.20306512501227,81.0838692189413,26.32352089160618,63.22000907301596,-18.330093923526086,35.75555329728228,-29.726400392414252,35.73229541503112,-29.726400392417418
1027,1694245276242.68,25868.29015258809,25869.635853611948,25867.158235429317,25868.488996804528,5.944857014509927,73.69271222883893,25.877716875747307,0.9994231415732782,0.9994482188215541,0.9994829983674431,0.9996561209934973,1.1020675307503855,75.38300548283092,55.05938018330032,93.32310298243772,139.91882171041786,81.135677141385,26.420404420807326,64.09996100236847,-1.1823834693436237,35.631489877442775,-30.9032842454433,35.60732418059317,-30.90328424544714
1028,1694245259987.5176,25868.21999551432,25869.56847419447,25867.08652000082,25868.42003892614,5.9492898012988,73.70346946445827,25.915250708205118,0.9994318341334876,0.9994707433089367,0.9995149616297946,0.9997111968200248,1.084295555200791,75.3942415555058,55.16057313026762,93.37170234780258,140.20513354432012,81.15640108488859,26.459156620637177,64.52201883207921,12.506513611879036,35.58111135545152,-31.394155517152214,35.55375767824441,-31.394155517151376
1029,1694248438451.5344,25881.680357888472,25882.470151950394,25878.73113699951,25879.511443177416,6.189863871723847,71.61682191620375,18.634581966615645,0.9998630906674413,0.9999038565211762,0.9999472814028051,1.0001165267258294,1.1045518379461383,73.21471102092238,35.531553906884206,83.94458398423795,84.66746460964983,77.13615472898573,18.94883688104714,61.84638277395833,-4.669892441361256,47.90773108431497,-20.4750400404798,48.87572685314589,-20.475040040477325
1030,1694250665367.6035,25891.111205791916,25891.509580358186,25886.891154038585,25887.283873493416,6.357722704639743,70.15485087106222,13.533515953026935,1.0001601769037523,1.0001948772963989,1.000231086705572,1.0003473868114894,1.1096302312443274,71.68766322781131,21.778844314512323,77.33964770748551,45.75602315572761,74.31944359677453,13.686865918854956,59.921735449134154,-18.370266571079238,55.17569912515055,-12.77152747602536,55.77486687611243,-12.771527476023039
1031,1694251834847.0098,25896.063904933493,25896.25672471854,25891.1767003836,25891.365877693832,6.445753564053802,69.38708546412434,10.854651664359547,1.0003116509190784,1.000336559489943,1.0003628770359199,1.0004209023540482,1.1020364109329355,70.88572226312003,14.556502454716473,73.87101431329546,25.321378582479177,72.84022598282479,10.923500413420205,58.90224773887704,-1.1983792409010858,58.68510662182166,4.686680266609717,58.91100126591434,4.686680266608164
1032,1694252380685.3755,25898.37551546443,25898.472395790835,25893.176980737826,25893.27115792041,6.486812458611446,69.02874113229765,9.604327248956993,1.0003777043302902,1.000391520261855,1.0004073799448754,1.0004120667054908,1.0892578843052179,70.51142694249224,11.185570077924934,72.25207563126462,15.783778959310741,72.14982076675587,9.633736002484426,58.42437563898801,12.500237721114072,60.259410966242385,15.963745397311323,60.32519973065499,15.963745397311868
1033,1694252619511.0044,25899.386937191237,25899.441840357293,25894.052197558514,25894.10480856447,6.504769904523574,68.87195136236886,9.057261033536962,1.0004018714157819,1.0004044603380013,1.0004102707714713,1.0003702022715733,1.0757297589960575,70.34765798622746,9.710654291995848,71.54372614463131,11.61070318331577,71.84774127321644,9.069413189245136,61.0780348411449,-4.672326082880941,60.938424874344015,21.719060540327874,60.95837307475238,21.71906054032661
1034,1694252719823.7449,25899.811760109966,25899.849031847458,25894.419814989604,25894.454967187554,6.512310402078753,68.80609570406749,8.82747942362975,1.0004072511594573,1.000398981464542,1.000395534591188,1.000319754544785,1.063334759733988,70.27887089361904,9.091152458002453,71.24620149253676,9.857906093957425,71.72086026670729,8.832383360317264,62.99413561489112,-18.371201323524307,61.22399292682851,24.366340661928632,61.238192150434976,24.366340661930735
1035,1694252760786.5237,25899.985236991542,25900.015308931183,25894.569933130835,25894.597956019814,6.515388963243142,68.7792034900728,8.733647908083658,1.0004046784843375,1.000386111934328,1.0003743115030301,1.0002710505530426,1.0526378140689199,70.25078162593557,8.838178357983388,71.12470704818317,9.142149913965966,71.66904830010945,8.735592024689568,64.01033290424927,-1.1987354465264737,61.34195399523772,25.51441064203117,61.359981332870625,25.51441064203027
1036,1694252777172.1577,25900.054630001097,25900.081821932243,25894.629982694394,25894.65515377107,6.516620245107704,68.76844625841842,8.696114094415025,1.0003989068628465,1.000370664128375,1.0003514109638227,1.000227706312705,1.0436462640616826,70.23954555740167,8.736985462634234,71.07610770701723,8.85583823141834,71.64832284678835,8.696874243793847,64.48694866201606,12.500102884350815,61.3900228964043,25.993767813206382,61.41221086146734,25.993767813204613
1037,1694249597625.5305,25886.591323587032,25887.17705648605,25882.97793756857,25883.556413847127,6.27814752724969,70.85569245067359,15.979619684736122,0.9999707104334941,0.9999445350642923,0.9999278054711013,0.9998324922950893,1.0045412961466889,72.41970131068233,28.373798153981646,80.50687970061328,64.41635915386206,75.44061227243948,21.403873044643245,61.829937165474234,-4.657935029565504,48.96707764588205,15.067417042597734,47.886228532140514,15.067417042599118
1038,1694247369935.6511,25877.158508453518,25878.13557283108,25874.814149908954,25875.780289175837,6.111065792720671,72.31808254612987,21.082671490135294,0.9996767547941876,0.9996602951794292,0.99965223131385,0.9996100657657025,0.981437353466151,73.9471867563742,42.13196316760511,87.11437351542335,103.34379698068473,78.09775373842712,30.303515133397543,59.91164368756853,-18.34666926483939,41.730585235476816,7.360250249703191,41.06233895696775,7.360250249697856
1039,1694246200047.1975,25872.20479289578,25873.387368039766,25870.526874075134,25871.69659754662,6.023321486487965,73.08606795439802,23.76257831910038,0.999528413921363,0.9995251312670679,0.9995281534158108,0.9995435485282885,0.9726391037927483,74.74935748858164,49.35716912245147,90.58434961657488,123.78683964646125,79.4931973099762,34.976657242421496,58.89432216136091,-1.900499996777527,38.260649059720585,-7.814845630796616,37.99982966604871,-7.814845630797208
1040,1694245654017.29,25869.892711859226,25871.171206433573,25868.52584497977,25869.790588678396,5.982367984604875,73.44451495349232,25.01338925321454,0.9994654620108269,0.9994764136739192,0.9994908636389325,0.9995582197793506,0.9715270925416467,75.12376003402959,52.729438076675045,92.20391489506672,133.32835837871903,80.14450798047706,37.15765056286586,58.417188044059024,11.288688434686826,36.71120547252526,-17.493284815018317,36.62677120918472,-17.49328481502016
1041,1694245415107.6904,25868.881085289457,25870.20154839618,25867.650315902654,25868.95663469522,5.964449210800219,73.60134964034549,25.560668320546235,0.9994443493610877,0.9994694444638886,0.9994947156562733,0.9996049666463792,0.9737100844504581,75.28757590114773,54.204938615162874,92.91253851761992,137.50314876474187,80.42948361231292,38.11188597882149,58.610421146453454,-5.4199589869245415,36.04509249755374,-22.409242998610985,36.0136083114105,-22.40924299861217
1042,1694245314759.6343,25868.456176617598,25869.794267566762,25867.282571612854,25868.606352993356,5.956922873117638,73.66722416375366,25.790539328249434,0.9994419705028347,0.9994806295004934,0.9995157530042037,0.9996595029603917,0.9769621655392982,75.35638269631306,54.82468604521196,93.21017830679195,139.25666599025624,80.54918099746165,38.512679088236,58.80413324749904,-18.731687764906876,35.76562742615505,-24.664804927056085,35.74294610006854,-24.66480492705523
1043,1694245273782.4211,25868.28266480209,25869.62795409575,25867.132402921943,25868.463315164987,5.953849486530902,73.69412408099984,25.884407347893546,0.9994474881986891,0.9994989499751827,0.9995428629383369,0.999711629573476,0.9803044853345757,75.38448000920683,55.077760430281565,93.33171976544956,139.97271622582855,80.59805965216587,38.67634042637158,58.91606066318763,-2.076665012048287,35.65040146978278,-25.641493399479923,35.62520272689497,-25.641493399481988
1044,1694245257391.0085,25868.213257843534,25869.56142656765,25867.072333513806,25868.40609819361,5.952620092286303,73.70488439395469,25.921955763200778,0.999456148572883,0.9995196037404986,0.9995712621703273,0.9997578369124926,0.9833632144854597,75.3957192958247,55.17899343964927,93.38033791233634,140.25914553060363,80.6176117807781,38.741806207163215,58.97068012179156,11.212537690255566,35.603515751053855,-26.04886899394315,35.574719599152814,-26.04886899394478
1045,1694248462285.3596,25879.39190320439,25880.234988449232,25877.931106495387,25878.765573941004,6.038149167032629,71.61763941496153,18.638455922274694,0.9998592143527557,0.9999235211803166,0.9999734547745427,1.0001318366906973,0.9979095258004933,73.21556480966456,35.542196543196155,83.94957332349261,84.69867092191048,76.82486035853773,26.045339430933744,58.592597536847144,-5.451684293655756,48.440063429626115,-15.83238207881311,49.521977668394065,-15.832382078810042
1046,1694250707719.3535,25887.22545730941,25887.714631388535,25885.539606084993,25886.024216043166,6.098170120150022,70.15524979132937,13.5354063527513,1.0001369224449157,1.0001947122383115,1.0002370008127124,1.0003436097857337,1.0065156945412415,71.68807985674177,21.784037672031438,77.3420823883084,45.771251105990345,74.16753922721448,17.149793129426136,58.321248843707075,-18.7445670134259,55.94225513286984,-8.630937727903056,56.609991317746456,-8.630937727903074
1047,1694251886923.591,25891.33956112622,25891.642870115553,25889.53535610747,25889.836229735633,6.129707475675772,69.3872645647135,10.85550038459837,1.0002786298857937,1.0003264517336814,1.00035866817222,1.00040906806756,1.00974845708277,70.88590931425043,14.558834082031641,73.87210739581279,25.328215374411155,72.77202648451262,12.478227898458925,58.177619875164716,-2.0817941359370282,59.546466885631986,6.279815888502714,59.80231560286173,6.279815888505254
1048,1694252437300.893,25893.259823420125,25893.4763809644,25891.40033992348,25891.615455662843,6.144431057786916,69.02881763497734,9.604689779157935,1.0003405584493166,1.0003772268369484,1.0003989100197632,1.0003981509011262,1.0101243553527073,70.51150684123954,11.18656603074946,72.25254254062594,15.78669928975594,72.12068940320844,10.29783665871656,58.11031981209472,11.210525011477023,61.157905010936794,15.835166487002995,61.235852361940964,15.835166487006063
1049,1694252678112.4856,25894.10002930829,25894.278629314533,25892.21634921693,25892.39394213456,6.150874239212811,68.87198297442247,9.057410836448364,1.0003633658055797,1.0003887842299437,1.0004003784135882,1.000356832864467,1.009302322177664,70.3476910015871,9.71106583462691,71.54391907857585,11.611909907615741,71.83570375727649,9.343829531690387,58.48340941413748,-5.4524648511243665,61.85129201295613,20.697344587942297,61.87647967223708,20.69734458794119
1050,1694252779259.3809,25894.45294129901,25894.615598080643,25892.55909520488,25892.720927488685,6.153580827402325,68.80610846092674,8.827539875718116,1.0003686237726916,1.0003831645121621,1.0003854673423964,1.000307869372601,1.0081088683850987,70.27888421677423,9.091318533623191,71.24627934990119,9.858393060487865,71.71600259758388,8.943122469640505,58.752816393293486,-18.744866850503556,62.1423938650389,22.930338810285892,62.15935537783303,22.93033881028896
1051,1694252820562.787,25894.59705447121,25894.753200794028,25892.699056258003,25892.854452643776,6.154686149410311,68.7792085473977,8.733671873688866,1.000366450779294,1.0003706657448406,1.0003645749506742,1.00026084290894,1.0068987578530297,70.25078690776265,8.838244196945599,71.12473791393005,9.14234296681053,71.66712252742572,8.779493399266295,58.89569780245245,-2.0819084036014828,62.26247926110126,23.89781794855791,62.282429243319314,23.89781794855662
1052,1694252837084.677,25894.65470197289,25894.808244019547,25892.75504261166,25892.90786454647,6.155128317762686,68.7684482358306,8.696123464957848,1.0003612859580016,1.0003557810449013,1.000342187576347,1.0002190789435794,1.0058025050535078,70.2395476225941,8.737011205644242,71.07611977551291,8.855913715009558,71.64756987037734,8.714039665105458,58.96271243391712,11.210481754153916,62.3113620416277,24.301511553112775,62.33520112852644,24.301511553112505
1053,1694251488966.5981,25887.90711172849,25888.379451233028,25886.6399398509,25886.981563788817,5.434829986729444,69.89764219813613,11.379632865236696,1.000129730931833,1.0001210568955021,1.0001056822933418,0.9999917928426542,0.9049772962775968,71.41898049981664,15.727874894036843,74.79532775866515,28.372664747122027,80.75976204482912,6.5647499954745365,61.627924905767856,-0.869001473709495,53.75693886039991,18.51824862383192,53.4065872091611,18.518248623830004
1054,1694250543260.0115,25883.176736738453,25883.872553487337,25882.352509590037,25882.826610300384,4.93056698938301,70.68939610991696,13.262689125501437,0.9999698102945594,0.9999623277221218,0.9999488174372979,0.999859404854565,0.8462554337718815,72.24596032630554,20.633880517346082,77.4047290688278,42.06947805294638,87.14069176743378,5.068265309167595,63.485364343708945,-10.952957527538917,48.40364442516969,14.420512106777583,48.19446051162155,14.420512106775277
1055,1694250046409.8652,25880.69205405037,25881.5052521817,25880.100408495626,25880.644114701292,4.665819436792077,71.10529758778111,14.252098606152598,0.9998877357183139,0.9998835531594866,0.9998735318200758,0.9998125717739087,0.8283134691981471,72.68036567738801,23.21170365183445,78.77570700800553,49.26644536558965,90.49109903188669,4.284014013282523,64.45908342246598,2.5599429280645483,45.728708620814466,1.8785407602924222,45.67300330787655,1.8785407602881605
1056,1694249814463.8198,25879.532247104988,25880.400236241607,25879.049147936497,25879.62534958426,4.542268367153363,71.29943876809287,14.71401085072598,0.999851348733586,0.9998512748131648,0.9998452262542152,0.9998110055009742,0.8332693417590405,72.88314439440086,24.41519415712093,79.415739904935,52.62646285447644,92.05472022598467,3.918357480235573,64.91315044644814,13.25425786358108,44.501607139194874,-6.398866458903069,44.50257454105936,-6.398866458905104
1057,1694249712965.731,25879.024755872513,25879.916719493478,25878.58914792917,25879.17956971323,4.488214193598652,71.38438966327276,14.916146760547578,0.9998373780648754,0.9998415941313553,0.9998394683649179,0.9998281471168313,0.8483289840094285,72.97187484080224,24.94185417684664,79.69581813523637,54.0968466008984,92.73883017195776,3.75846869084863,61.65854420732747,-0.006984985239570208,43.964004077751774,-10.65666002239997,43.97158180810875,-10.65666002240323
1058,1694249670330.4595,25878.81158836059,25879.71362222245,25878.395927342535,25878.992322530343,4.465511278141097,71.42007299531048,15.001057647462458,0.9998334737631753,0.9998418877478574,0.9998434167318406,0.9998507563144767,0.8665630195305783,73.00914576044914,25.163088603757043,79.81346886657346,54.714513081005144,93.02616353786193,3.6913394635760204,59.324696629505176,-10.599908559014798,43.73530359876115,-12.623133132496827,43.73552458018711,-12.623133132499788
1059,1694249652919.2852,25878.724538778217,25879.63068493438,25878.31702293279,25878.91585753653,4.456240873581261,71.43464484307734,15.03573361934973,0.9998338421363234,0.9998462535809233,0.9998510967323997,0.9998731651514128,0.8847046828121015,73.0243659245178,25.253436850177923,79.8615147952975,54.96675760814317,93.14349342561316,3.6639353811850945,58.08969258932186,2.7014801861938675,43.640008221979706,-13.478084598036967,43.63251265926439,-13.478084598031273
1060,1694249645954.284,25878.68971709077,25879.597508248426,25878.285459367828,25878.88526982076,4.452532697532925,71.44047392833954,15.049605216023748,0.9998359410084064,0.999852112956692,0.9998599192215041,0.9998933171790181,0.901400298539723,73.03045435170911,25.289579405376013,79.88073473081553,55.067664633326714,93.19042600971575,3.6529758538523414,57.51108608947676,13.310085445627395,43.60091094137105,-13.835657667927252,43.58828519897592,-13.835657667925261
1061,1694251023185.3862,25884.70708316646,25885.253991849455,25884.190207335996,25884.561817785925,3.8629618025956316,70.30933829567643,12.356773070997392,1.000054172080084,1.0000681839886352,1.0000739560599845,1.0000938685190894,0.8115230848379252,71.84899332415806,18.27308635776758,76.1499512052717,35.47786422448311,84.0890146815468,5.772177801651478,60.710522103268104,0.014756008072009764,52.57463225280445,-8.29263485785738,53.09122210229115,-8.292634857851226
1062,1694251988100.3706,25888.923505076164,25889.2175945142,25888.32739745042,25888.539148356722,3.450716427705447,69.51682928986764,10.470091298886377,1.000203760817384,1.00021176467308,1.000212445749997,1.0002062743392717,0.7597515730232368,71.02122477254139,13.357113761429906,73.53604829529006,21.7526428277076,77.71227751027597,7.256961707209134,63.021006609153076,-10.591528742497365,58.05655828557007,-4.368716189749982,58.38137616111152,-4.3687161897469196
1063,1694252494830.0496,25891.13787306868,25891.2991971384,25890.500098904413,25890.627902630542,3.2343670999121366,69.10063710080273,9.479285996174392,1.0002788806433789,1.0002791667992912,1.0002735970975265,1.0002391332021308,0.7480071799775704,70.58651576228472,10.77545334232557,72.16333724018203,14.544738400048088,74.36348437808707,8.0367082024941,64.2464148515831,2.7046827860754004,60.758085653784484,3.646338841723284,60.87671680813031,3.6463388417250826
1064,1694252731338.7395,25892.171418979506,25892.270777648904,25891.514184133193,25891.602807627296,3.133422628880867,68.90638492166887,9.016840801359603,1.0003103371814115,1.0003024262439566,1.000290505307072,1.0002306534858287,0.7595158460889138,70.38362110267808,9.570497692003897,71.52264260807914,11.18054492179143,72.80047948903551,8.400644720762763,64.82116626931322,13.311300738021085,61.98629027776224,8.776197326910467,62.02128588857251,8.776197326911642
1065,1694252834820.4363,25892.623641038,25892.69588768479,25891.957887865225,25892.029368726482,3.089264291813659,68.82139193943561,8.814502814571469,1.0003204069429592,1.0003044059635375,1.0002865134463501,1.000205934990928,0.7815307221376149,70.29484669470989,9.04328213811901,71.24231346985785,9.708577779400061,72.11660322539257,8.55988133787842,61.620207183266174,0.015214394262104537,62.521025697968135,11.385254025185667,62.53770784274578,11.38525402519008
