Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.366080,27344.7,27350.57,27330.45,27330.45,38.71281
1970-01-01 00:28:13.366140,27330.45,27344.46,27330.45,27340.36,17.93651
1970-01-01 00:28:13.366200,27340.36,27356.59,27334.24,27356.59,29.77679
1970-01-01 00:28:13.366260,27356.58,27372.71,27356.58,27372.71,31.20908
1970-01-01 00:28:13.366320,27372.71,27374.72,27364.86,27374.71,20.03553
1970-01-01 00:28:13.366380,27374.72,27383.88,27374.71,27377.77,20.75774
1970-01-01 00:28:13.366440,27377.76,27377.77,27372.5,27372.5,4.39945
1970-01-01 00:28:13.366500,27372.51,27380.2,27370.45,27380.19,17.43061
1970-01-01 00:28:13.366560,27380.19,27380.2,27380.19,27380.2,12.14639
1970-01-01 00:28:13.366620,27380.19,27388.06,27380.19,27388.06,4.37815
1970-01-01 00:28:13.366680,27388.05,27402.7,27383.41,27391.14,96.1968
1970-01-01 00:28:13.366740,27391.13,27396.2,27391.13,27396.2,7.90726
1970-01-01 00:28:13.366800,27396.2,27399.14,27390.46,27393.13,16.44632
1970-01-01 00:28:13.366860,27393.12,27393.13,27392.01,27392.02,8.22234
1970-01-01 00:28:13.366920,27392.02,27396.42,27392.01,27395.66,15.96836
1970-01-01 00:28:13.366980,27395.66,27395.67,27394.91,27394.92,13.82037
1970-01-01 00:28:13.367040,27394.91,27404.11,27394.91,27404.11,41.99359
1970-01-01 00:28:13.367100,27404.11,27404.11,27396.16,27396.16,19.66856
1970-01-01 00:28:13.367160,27396.17,27396.17,27389.98,27389.98,30.75412
1970-01-01 00:28:13.367220,27389.99,27400.14,27389.98,27400.05,34.46153
1970-01-01 00:28:13.367280,27400.04,27400.05,27398.01,27398.37,10.45698
1970-01-01 00:28:13.367340,27398.36,27400.0,27397.44,27397.45,8.70684
1970-01-01 00:28:13.367400,27397.44,27409.63,27397.44,27401.33,38.06072
1970-01-01 00:28:13.367460,27401.33,27408.7,27400.0,27400.01,21.7381
1970-01-01 00:28:13.367520,27400.01,27400.01,27399.93,27399.94,7.1031
1970-01-01 00:28:13.367580,27399.94,27399.94,27391.94,27391.95,6.99041
1970-01-01 00:28:13.367640,27391.94,27391.95,27383.21,27383.21,17.52062
1970-01-01 00:28:13.367700,27383.21,27397.21,27383.21,27397.21,19.92344
1970-01-01 00:28:13.367760,27397.2,27419.74,27397.2,27413.08,30.41988
1970-01-01 00:28:13.367820,27413.08,27413.08,27410.9,27413.07,14.13563
1970-01-01 00:28:13.367880,27413.06,27426.35,27413.06,27422.78,8.16441
1970-01-01 00:28:13.367940,27422.78,27424.24,27389.39,27391.13,57.60079
1970-01-01 00:28:13.368000,27391.14,27404.75,27391.13,27404.75,30.96223
1970-01-01 00:28:13.368060,27404.74,27428.42,27401.05,27425.41,89.04983
1970-01-01 00:28:13.368120,27425.41,27425.42,27399.07,27400.63,48.78784
1970-01-01 00:28:13.368180,27400.62,27412.78,27400.62,27412.78,8.60485
1970-01-01 00:28:13.368240,27412.78,27414.81,27408.2,27414.81,18.06465
1970-01-01 00:28:13.368300,27414.8,27422.01,27414.8,27422.01,9.66828
1970-01-01 00:28:13.368360,27422.01,27444.36,27422.0,27444.36,69.6526
1970-01-01 00:28:13.368420,27444.36,27444.36,27441.14,27441.14,7.214
1970-01-01 00:28:13.368480,27441.15,27441.15,27430.69,27433.48,11.10154
1970-01-01 00:28:13.368540,27433.47,27440.0,27433.47,27435.17,15.20433
1970-01-01 00:28:13.368600,27435.17,27435.17,27430.72,27430.72,7.21205
1970-01-01 00:28:13.368660,27430.73,27430.73,27416.57,27416.58,14.69854
1970-01-01 00:28:13.368720,27416.57,27430.55,27411.02,27430.54,20.08443
1970-01-01 00:28:13.368780,27430.55,27430.55,27425.05,27429.01,17.89569
1970-01-01 00:28:13.368840,27429.0,27429.01,27428.37,27428.38,10.37318
1970-01-01 00:28:13.368900,27428.38,27428.38,27426.24,27428.38,5.36699
1970-01-01 00:28:13.368960,27428.38,27433.89,27428.37,27433.88,7.15432
1970-01-01 00:28:13.369020,27433.89,27433.89,27430.6,27430.6,7.39933
1970-01-01 00:28:13.369080,27430.61,27441.33,27430.6,27438.56,23.5704
1970-01-01 00:28:13.369140,27438.56,27438.57,27437.19,27437.19,19.24895
1970-01-01 00:28:13.369200,27437.19,27437.2,27436.25,27436.25,15.07261
1970-01-01 00:28:13.369260,27436.25,27436.26,27430.6,27430.61,8.71076
1970-01-01 00:28:13.369320,27430.6,27437.98,27430.6,27432.29,10.98768
1970-01-01 00:28:13.369380,27432.29,27434.17,27431.9,27432.12,8.5422
1970-01-01 00:28:13.369440,27432.11,27434.63,27432.11,27434.62,2.5389
1970-01-01 00:28:13.369500,27434.63,27441.35,27434.62,27441.34,10.14766
1970-01-01 00:28:13.369560,27441.34,27441.35,27433.92,27433.93,8.29591
1970-01-01 00:28:13.369620,27433.92,27433.93,27414.37,27414.37,20.77847
1970-01-01 00:28:13.369680,27414.37,27414.38,27410.46,27410.46,8.22498
1970-01-01 00:28:13.369740,27410.47,27421.86,27410.46,27421.85,9.37424
1970-01-01 00:28:13.369800,27421.86,27428.58,27421.85,27428.58,8.96306
1970-01-01 00:28:13.369860,27428.57,27431.96,27428.57,27431.96,8.77231
1970-01-01 00:28:13.369920,27431.96,27431.96,27424.04,27428.22,8.20701
1970-01-01 00:28:13.369980,27428.22,27428.22,27425.41,27425.41,5.64297
1970-01-01 00:28:13.370040,27425.41,27425.42,27416.61,27416.62,10.03811
1970-01-01 00:28:13.370100,27416.62,27419.75,27411.43,27419.74,4.35576
1970-01-01 00:28:13.370160,27419.74,27426.65,27419.74,27426.64,4.86372
1970-01-01 00:28:13.370220,27426.65,27428.21,27426.64,27428.21,1.96769
1970-01-01 00:28:13.370280,27428.2,27428.21,27428.2,27428.21,1.00392
1970-01-01 00:28:13.370340,27428.21,27428.21,27425.25,27428.2,4.09485
1970-01-01 00:28:13.370400,27428.2,27428.2,27428.19,27428.19,15.17379
1970-01-01 00:28:13.370460,27428.19,27428.2,27428.19,27428.2,5.05539
1970-01-01 00:28:13.370520,27428.19,27430.58,27428.19,27430.57,5.02938
1970-01-01 00:28:13.370580,27430.58,27442.53,27430.57,27442.53,11.9999
1970-01-01 00:28:13.370640,27442.52,27442.53,27432.23,27432.24,8.79968
1970-01-01 00:28:13.370700,27432.24,27436.95,27432.23,27436.94,6.80675
1970-01-01 00:28:13.370760,27436.95,27442.53,27436.94,27442.53,5.69498
1970-01-01 00:28:13.370820,27442.53,27442.53,27442.52,27442.53,1.74646
1970-01-01 00:28:13.370880,27442.53,27442.53,27442.52,27442.52,1.14519
1970-01-01 00:28:13.370940,27442.52,27442.53,27436.95,27436.96,9.12918
1970-01-01 00:28:13.371000,27436.96,27436.96,27430.05,27433.35,12.28781
1970-01-01 00:28:13.371060,27433.36,27433.74,27433.35,27433.74,8.07376
1970-01-01 00:28:13.371120,27433.74,27438.57,27433.73,27438.56,16.08963
1970-01-01 00:28:13.371180,27438.56,27438.57,27438.56,27438.57,4.40409
1970-01-01 00:28:13.371240,27438.57,27441.26,27438.56,27441.25,6.1813
1970-01-01 00:28:13.371300,27441.26,27446.8,27441.25,27446.79,4.01493
1970-01-01 00:28:13.371360,27446.79,27446.8,27446.79,27446.8,2.85334
1970-01-01 00:28:13.371420,27446.8,27446.8,27446.79,27446.8,7.44284
1970-01-01 00:28:13.371480,27446.8,27446.8,27443.0,27443.01,5.39902
1970-01-01 00:28:13.371540,27443.01,27443.01,27443.0,27443.0,2.61076
1970-01-01 00:28:13.371600,27443.0,27443.01,27438.71,27438.71,9.9384
1970-01-01 00:28:13.371660,27438.71,27449.0,27438.71,27449.0,12.28979
1970-01-01 00:28:13.371720,27448.99,27457.28,27448.99,27457.27,16.08011
1970-01-01 00:28:13.371780,27457.27,27470.0,27457.27,27469.99,18.20905
1970-01-01 00:28:13.371840,27470.0,27475.0,27469.99,27470.5,14.99021
1970-01-01 00:28:13.371900,27470.51,27470.51,27458.95,27458.96,14.52957
1970-01-01 00:28:13.371960,27458.96,27458.96,27453.19,27456.21,5.33035
1970-01-01 00:28:13.372020,27456.2,27456.21,27456.2,27456.21,7.81435
1970-01-01 00:28:13.372080,27456.2,27463.06,27456.2,27463.05,7.41094
1970-01-01 00:28:13.372140,27463.06,27467.75,27463.05,27466.92,9.59618
1970-01-01 00:28:13.372200,27466.92,27469.46,27466.45,27466.46,10.49291
1970-01-01 00:28:13.372260,27466.45,27474.0,27460.81,27473.99,23.33131
1970-01-01 00:28:13.372320,27474.0,27474.0,27472.04,27472.05,21.8532
1970-01-01 00:28:13.372380,27472.04,27472.05,27472.04,27472.05,4.70893
1970-01-01 00:28:13.372440,27472.05,27474.0,27472.04,27473.99,10.70594
1970-01-01 00:28:13.372500,27473.99,27476.03,27472.45,27472.46,19.61584
1970-01-01 00:28:13.372560,27472.46,27475.6,27472.45,27475.6,14.66318
1970-01-01 00:28:13.372620,27475.59,27475.6,27465.32,27465.32,13.82434
1970-01-01 00:28:13.372680,27465.32,27465.33,27465.32,27465.33,15.7922
1970-01-01 00:28:13.372740,27465.33,27465.33,27465.32,27465.32,6.16396
1970-01-01 00:28:13.372800,27465.32,27465.33,27465.25,27465.26,11.66725
1970-01-01 00:28:13.372860,27465.25,27465.26,27462.93,27462.94,14.31004
1970-01-01 00:28:13.372920,27462.93,27462.94,27451.66,27456.49,23.40148
1970-01-01 00:28:13.372980,27456.49,27456.49,27456.48,27456.48,1.87534
1970-01-01 00:28:13.373040,27456.49,27460.0,27456.48,27460.0,6.30834
1970-01-01 00:28:13.373100,27459.99,27469.9,27459.99,27469.9,5.62955
1970-01-01 00:28:13.373160,27469.89,27469.9,27469.89,27469.9,3.51689
1970-01-01 00:28:13.373220,27469.9,27469.91,27469.89,27469.9,18.08379
1970-01-01 00:28:13.373280,27469.9,27469.91,27469.9,27469.91,5.31849
1970-01-01 00:28:13.373340,27469.91,27469.91,27469.71,27469.72,17.56699
1970-01-01 00:28:13.373400,27469.71,27469.72,27457.14,27457.15,18.78836
1970-01-01 00:28:13.373460,27457.15,27457.25,27457.14,27457.24,4.82292
1970-01-01 00:28:13.373520,27457.24,27457.25,27447.19,27447.2,7.55273
1970-01-01 00:28:13.373580,27447.2,27447.2,27442.58,27445.33,11.0341
1970-01-01 00:28:13.373640,27445.32,27445.33,27435.64,27435.64,14.18473
1970-01-01 00:28:13.373700,27435.65,27448.4,27435.64,27448.4,10.08017
1970-01-01 00:28:13.373760,27448.4,27448.99,27447.25,27447.25,13.31326
1970-01-01 00:28:13.373820,27447.26,27457.61,27447.25,27457.6,15.92984
1970-01-01 00:28:13.373880,27457.6,27462.43,27457.6,27462.42,4.43429
1970-01-01 00:28:13.373940,27462.43,27462.43,27453.58,27453.59,12.8727
1970-01-01 00:28:13.374000,27453.59,27453.59,27449.61,27449.61,7.4938
1970-01-01 00:28:13.374060,27449.61,27451.62,27449.61,27451.61,4.73031
1970-01-01 00:28:13.374120,27451.61,27452.86,27451.61,27452.85,8.54166
1970-01-01 00:28:13.374180,27452.85,27453.58,27452.85,27453.57,4.29106
1970-01-01 00:28:13.374240,27453.57,27459.08,27453.57,27459.07,6.60757
1970-01-01 00:28:13.374300,27459.08,27459.08,27459.07,27459.07,6.26891
1970-01-01 00:28:13.374360,27459.07,27459.08,27459.07,27459.07,2.28894
1970-01-01 00:28:13.374420,27459.07,27462.7,27459.07,27462.7,10.06159
1970-01-01 00:28:13.374480,27462.69,27462.7,27462.69,27462.69,11.72896
1970-01-01 00:28:13.374540,27462.7,27464.65,27462.69,27464.64,4.26744
1970-01-01 00:28:13.374600,27464.65,27464.65,27459.08,27459.09,6.18975
1970-01-01 00:28:13.374660,27459.08,27459.09,27459.08,27459.09,3.3717
1970-01-01 00:28:13.374720,27459.08,27459.09,27453.43,27453.44,6.12788
1970-01-01 00:28:13.374780,27453.43,27469.03,27453.43,27469.02,17.81699
1970-01-01 00:28:13.374840,27469.03,27470.63,27469.02,27470.63,6.95203
1970-01-01 00:28:13.374900,27470.62,27470.63,27467.88,27467.88,12.9784
1970-01-01 00:28:13.374960,27467.89,27469.05,27467.88,27469.04,7.09811
1970-01-01 00:28:13.375020,27469.05,27469.05,27469.04,27469.05,14.65274
1970-01-01 00:28:13.375080,27469.04,27469.05,27469.04,27469.04,2.49337
1970-01-01 00:28:13.375140,27469.05,27469.05,27469.04,27469.04,1.86097
1970-01-01 00:28:13.375200,27469.05,27469.05,27452.11,27452.11,14.09873
1970-01-01 00:28:13.375260,27452.11,27452.12,27447.12,27447.12,11.7887
1970-01-01 00:28:13.375320,27447.12,27447.13,27432.5,27439.93,28.05643
1970-01-01 00:28:13.375380,27439.94,27447.76,27439.93,27444.81,11.39175
1970-01-01 00:28:13.375440,27444.8,27444.81,27435.29,27435.29,14.287
1970-01-01 00:28:13.375500,27435.29,27435.3,27434.94,27434.95,13.72399
1970-01-01 00:28:13.375560,27434.95,27444.9,27434.87,27444.9,19.24764
1970-01-01 00:28:13.375620,27444.9,27449.37,27444.89,27449.36,7.80328
1970-01-01 00:28:13.375680,27449.36,27451.42,27449.36,27451.41,4.72592
1970-01-01 00:28:13.375740,27451.41,27451.42,27451.41,27451.41,5.963
1970-01-01 00:28:13.375800,27451.42,27461.06,27451.41,27451.42,23.48606
1970-01-01 00:28:13.375860,27451.41,27451.42,27449.36,27449.37,2.87356
1970-01-01 00:28:13.375920,27449.37,27461.19,27449.36,27454.0,14.35814
1970-01-01 00:28:13.375980,27453.99,27454.0,27449.55,27453.13,24.95793
1970-01-01 00:28:13.376040,27453.13,27453.14,27453.13,27453.14,2.64703
1970-01-01 00:28:13.376100,27453.13,27453.14,27450.25,27450.26,2.29541
1970-01-01 00:28:13.376160,27450.25,27453.3,27450.25,27453.29,2.86059
1970-01-01 00:28:13.376220,27453.3,27458.1,27453.29,27458.1,7.01748
1970-01-01 00:28:13.376280,27458.09,27458.1,27458.09,27458.09,4.23883
1970-01-01 00:28:13.376340,27458.1,27458.1,27455.19,27455.2,6.43666
1970-01-01 00:28:13.376400,27455.2,27455.2,27444.65,27444.66,18.48018
1970-01-01 00:28:13.376460,27444.65,27444.66,27439.6,27439.6,9.45249
1970-01-01 00:28:13.376520,27439.61,27439.61,27425.1,27428.1,11.7174
1970-01-01 00:28:13.376580,27428.11,27429.69,27425.0,27425.0,11.2852
1970-01-01 00:28:13.376640,27425.01,27425.01,27409.92,27415.47,75.52572
1970-01-01 00:28:13.376700,27415.47,27423.67,27415.46,27423.67,10.71158
1970-01-01 00:28:13.376760,27423.67,27423.67,27422.5,27423.59,2.67996
1970-01-01 00:28:13.376820,27423.6,27429.68,27423.59,27429.67,7.73014
1970-01-01 00:28:13.376880,27429.67,27431.41,27429.67,27431.4,6.91995
1970-01-01 00:28:13.376940,27431.41,27431.41,27431.4,27431.41,5.26384
1970-01-01 00:28:13.377000,27431.4,27433.43,27427.36,27433.43,14.98641
1970-01-01 00:28:13.377060,27433.43,27433.43,27432.4,27432.4,4.77982
1970-01-01 00:28:13.377120,27432.4,27432.62,27432.4,27432.62,18.99745
1970-01-01 00:28:13.377180,27432.62,27432.62,27421.0,27421.0,10.48217
1970-01-01 00:28:13.377240,27421.01,27421.48,27418.4,27421.48,8.1229
1970-01-01 00:28:13.377300,27421.48,27421.48,27414.06,27414.06,6.29061
1970-01-01 00:28:13.377360,27414.06,27416.39,27414.06,27416.39,6.50615
1970-01-01 00:28:13.377420,27416.38,27421.48,27416.38,27421.48,11.41194
1970-01-01 00:28:13.377480,27421.47,27429.51,27421.47,27429.51,22.42003
1970-01-01 00:28:13.377540,27429.51,27429.51,27429.5,27429.5,4.24659
1970-01-01 00:28:13.377600,27429.51,27429.51,27429.5,27429.51,7.0081
1970-01-01 00:28:13.377660,27429.5,27429.51,27417.74,27422.21,11.29642
1970-01-01 00:28:13.377720,27422.21,27422.21,27422.11,27422.11,2.81882
1970-01-01 00:28:13.377780,27422.11,27428.59,27417.15,27417.16,19.70101
1970-01-01 00:28:13.377840,27417.16,27419.78,27417.15,27419.78,9.29209
1970-01-01 00:28:13.377900,27419.78,27419.78,27413.32,27413.33,7.07946
1970-01-01 00:28:13.377960,27413.32,27416.12,27412.72,27412.72,7.82715
1970-01-01 00:28:13.378020,27412.72,27412.73,27405.0,27405.0,10.83815
1970-01-01 00:28:13.378080,27405.01,27405.01,27393.75,27393.76,20.16117
1970-01-01 00:28:13.378140,27393.75,27393.76,27393.75,27393.75,14.30705
1970-01-01 00:28:13.378200,27393.75,27393.76,27390.75,27390.76,16.21066
1970-01-01 00:28:13.378260,27390.76,27391.84,27386.54,27386.55,25.70817
1970-01-01 00:28:13.378320,27386.54,27386.62,27378.4,27386.5,47.68349
1970-01-01 00:28:13.378380,27386.51,27386.51,27381.33,27381.34,27.56327
1970-01-01 00:28:13.378440,27381.33,27381.34,27373.5,27373.5,19.56014
1970-01-01 00:28:13.378500,27373.5,27388.63,27371.94,27387.14,35.23636
1970-01-01 00:28:13.378560,27387.14,27395.83,27387.14,27395.82,15.23573
1970-01-01 00:28:13.378620,27395.83,27395.83,27384.05,27384.05,15.35078
1970-01-01 00:28:13.378680,27384.06,27389.75,27376.41,27383.94,47.82955
1970-01-01 00:28:13.378740,27383.95,27383.95,27380.4,27382.21,24.83637
1970-01-01 00:28:13.378800,27382.21,27390.0,27382.21,27389.99,19.48355
1970-01-01 00:28:13.378860,27389.99,27394.44,27389.99,27394.43,9.98073
1970-01-01 00:28:13.378920,27394.43,27409.92,27394.43,27409.91,29.75674
1970-01-01 00:28:13.378980,27409.92,27409.92,27405.83,27405.83,18.45494
1970-01-01 00:28:13.379040,27405.83,27411.88,27405.83,27411.88,27.27226
1970-01-01 00:28:13.379100,27411.88,27415.33,27411.87,27415.32,13.64229
1970-01-01 00:28:13.379160,27415.33,27416.74,27413.9,27413.91,37.68725
1970-01-01 00:28:13.379220,27413.9,27413.91,27402.23,27402.27,16.97421
1970-01-01 00:28:13.379280,27402.27,27409.8,27402.26,27409.8,7.66099
1970-01-01 00:28:13.379340,27409.79,27416.15,27409.79,27416.14,24.97346
1970-01-01 00:28:13.379400,27416.14,27416.97,27416.14,27416.96,7.05535
1970-01-01 00:28:13.379460,27416.97,27422.02,27416.96,27422.01,10.03682
1970-01-01 00:28:13.379520,27422.02,27427.12,27422.01,27425.8,10.04881
1970-01-01 00:28:13.379580,27425.8,27425.81,27424.4,27425.18,11.50792
1970-01-01 00:28:13.379640,27425.18,27425.28,27422.9,27422.9,8.88387
1970-01-01 00:28:13.379700,27422.9,27422.91,27415.49,27415.49,16.93564
1970-01-01 00:28:13.379760,27415.49,27428.28,27415.49,27428.28,10.86606
1970-01-01 00:28:13.379820,27428.28,27438.3,27428.27,27435.43,6.34023
1970-01-01 00:28:13.379880,27435.42,27439.99,27435.42,27435.43,11.21038
1970-01-01 00:28:13.379940,27435.43,27436.6,27435.43,27436.6,5.40597
1970-01-01 00:28:13.380000,27436.59,27436.6,27436.59,27436.59,3.98672
1970-01-01 00:28:13.380060,27436.59,27449.55,27436.59,27449.55,23.2161
1970-01-01 00:28:13.380120,27449.55,27456.36,27449.54,27456.36,17.51966
1970-01-01 00:28:13.380180,27456.35,27456.36,27449.32,27449.32,18.29971
1970-01-01 00:28:13.380240,27449.33,27449.33,27441.76,27443.41,13.88579
1970-01-01 00:28:13.380300,27443.41,27446.51,27443.41,27446.5,9.11422
1970-01-01 00:28:13.380360,27446.51,27450.0,27446.5,27450.0,15.42289
1970-01-01 00:28:13.380420,27450.0,27458.12,27449.99,27458.11,14.39868
1970-01-01 00:28:13.380480,27458.12,27459.4,27458.11,27459.39,6.7347
1970-01-01 00:28:13.380540,27459.4,27460.62,27459.39,27460.61,9.22068
1970-01-01 00:28:13.380600,27460.62,27460.62,27459.34,27459.34,14.74976
1970-01-01 00:28:13.380660,27459.35,27459.35,27459.07,27459.07,5.81029
1970-01-01 00:28:13.380720,27459.08,27459.08,27443.69,27443.69,27.15883
1970-01-01 00:28:13.380780,27443.69,27445.0,27442.07,27445.0,34.42184
1970-01-01 00:28:13.380840,27444.99,27449.62,27444.99,27449.62,11.29856
1970-01-01 00:28:13.380900,27449.61,27449.62,27442.0,27442.01,19.08602
1970-01-01 00:28:13.380960,27442.0,27459.33,27442.0,27459.33,53.22733
1970-01-01 00:28:13.381020,27459.33,27464.8,27459.32,27464.8,15.2923
1970-01-01 00:28:13.381080,27464.79,27464.8,27464.52,27464.53,10.56127
1970-01-01 00:28:13.381140,27464.52,27464.53,27461.9,27461.9,14.29774
1970-01-01 00:28:13.381200,27461.91,27461.91,27457.63,27457.64,19.4175
1970-01-01 00:28:13.381260,27457.64,27457.64,27457.63,27457.63,9.55063
1970-01-01 00:28:13.381320,27457.64,27459.12,27448.36,27459.11,49.40219
1970-01-01 00:28:13.381380,27459.11,27461.53,27459.11,27461.53,12.12256
1970-01-01 00:28:13.381440,27461.53,27461.53,27461.25,27461.25,8.87164
1970-01-01 00:28:13.381500,27461.26,27461.26,27450.82,27453.08,12.91973
1970-01-01 00:28:13.381560,27453.08,27453.08,27449.94,27449.94,14.14533
1970-01-01 00:28:13.381620,27449.95,27449.95,27437.58,27442.87,27.28801
1970-01-01 00:28:13.381680,27442.87,27442.87,27436.58,27436.59,10.2853
1970-01-01 00:28:13.381740,27436.58,27436.59,27436.58,27436.59,9.90695
1970-01-01 00:28:13.381800,27436.58,27438.04,27436.58,27438.04,8.79256
1970-01-01 00:28:13.381860,27438.03,27438.04,27432.59,27432.59,16.40203
1970-01-01 00:28:13.381920,27432.6,27436.19,27430.86,27436.18,19.90471
1970-01-01 00:28:13.381980,27436.18,27443.0,27436.18,27443.0,13.42515
1970-01-01 00:28:13.382040,27442.99,27444.0,27442.99,27443.86,17.36678
1970-01-01 00:28:13.382100,27443.86,27443.87,27436.4,27436.4,14.0334
1970-01-01 00:28:13.382160,27436.4,27436.41,27436.4,27436.41,10.56919
1970-01-01 00:28:13.382220,27436.4,27436.41,27436.24,27436.25,16.79013
1970-01-01 00:28:13.382280,27436.25,27436.25,27436.24,27436.25,12.63837
1970-01-01 00:28:13.382340,27436.24,27436.25,27436.24,27436.25,11.72481
1970-01-01 00:28:13.382400,27436.25,27441.7,27427.95,27427.95,54.38563
1970-01-01 00:28:13.382460,27427.95,27427.96,27424.31,27424.32,19.89127
1970-01-01 00:28:13.382520,27424.32,27425.45,27424.0,27424.01,23.23104
1970-01-01 00:28:13.382580,27424.0,27424.01,27409.32,27411.29,29.47143
1970-01-01 00:28:13.382640,27411.28,27412.88,27406.65,27412.88,15.68521
1970-01-01 00:28:13.382700,27412.88,27412.88,27409.0,27409.01,10.11169
1970-01-01 00:28:13.382760,27409.0,27424.0,27409.0,27423.99,26.68257
1970-01-01 00:28:13.382820,27423.99,27424.0,27416.5,27416.51,9.23243
1970-01-01 00:28:13.382880,27416.5,27416.51,27414.21,27414.21,17.02108
1970-01-01 00:28:13.382940,27414.22,27414.22,27410.05,27413.68,38.95483
1970-01-01 00:28:13.383000,27413.67,27413.68,27413.67,27413.68,6.46838
1970-01-01 00:28:13.383060,27413.67,27413.68,27408.33,27408.38,25.65505
1970-01-01 00:28:13.383120,27408.37,27408.38,27408.24,27408.25,8.12199
1970-01-01 00:28:13.383180,27408.24,27411.9,27407.61,27411.9,19.79441
1970-01-01 00:28:13.383240,27411.9,27416.51,27411.89,27416.5,16.58313
1970-01-01 00:28:13.383300,27416.5,27416.51,27409.82,27409.82,10.18866
1970-01-01 00:28:13.383360,27409.83,27409.83,27407.92,27407.93,3.96493
1970-01-01 00:28:13.383420,27407.92,27414.93,27407.81,27414.93,23.27043
1970-01-01 00:28:13.383480,27414.93,27415.45,27414.92,27415.44,9.4174
1970-01-01 00:28:13.383540,27415.45,27423.37,27415.44,27423.37,30.31486
1970-01-01 00:28:13.383600,27423.36,27423.37,27411.81,27413.76,28.55175
1970-01-01 00:28:13.383660,27413.76,27413.76,27413.75,27413.75,4.43215
1970-01-01 00:28:13.383720,27413.76,27430.04,27413.75,27430.03,30.74492
1970-01-01 00:28:13.383780,27430.03,27431.47,27430.03,27430.58,7.70343
1970-01-01 00:28:13.383840,27430.58,27430.59,27420.33,27420.34,9.15781
1970-01-01 00:28:13.383900,27420.34,27420.34,27420.33,27420.34,4.49093
1970-01-01 00:28:13.383960,27420.34,27437.36,27420.33,27437.36,14.5509
1970-01-01 00:28:13.384020,27437.36,27443.21,27437.35,27441.88,17.96653
1970-01-01 00:28:13.384080,27441.89,27447.52,27441.1,27441.1,43.29449
1970-01-01 00:28:13.384140,27441.1,27441.11,27435.43,27435.44,11.76975
1970-01-01 00:28:13.384200,27435.43,27450.0,27435.16,27450.0,14.96354
1970-01-01 00:28:13.384260,27450.0,27454.93,27447.42,27447.43,16.2546
1970-01-01 00:28:13.384320,27447.43,27460.0,27447.42,27460.0,11.55331
1970-01-01 00:28:13.384380,27459.99,27460.0,27457.31,27459.71,8.76517
1970-01-01 00:28:13.384440,27459.7,27467.64,27459.7,27465.41,16.89285
1970-01-01 00:28:13.384500,27465.41,27465.42,27460.53,27460.54,7.74486
1970-01-01 00:28:13.384560,27460.54,27470.42,27460.53,27470.41,22.0493
1970-01-01 00:28:13.384620,27470.41,27499.0,27470.41,27498.99,53.35735
1970-01-01 00:28:13.384680,27499.0,27499.0,27491.32,27491.32,35.24681
1970-01-01 00:28:13.384740,27491.32,27496.41,27469.84,27483.94,109.22198
1970-01-01 00:28:13.384800,27483.93,27498.97,27482.72,27498.97,30.07416
1970-01-01 00:28:13.384860,27498.96,27498.97,27492.05,27495.55,21.45082
1970-01-01 00:28:13.384920,27495.54,27495.55,27489.9,27489.93,26.89025
1970-01-01 00:28:13.384980,27489.94,27489.94,27485.97,27489.94,12.88639
1970-01-01 00:28:13.385040,27489.93,27489.94,27486.32,27489.19,16.56285
1970-01-01 00:28:13.385100,27489.2,27489.2,27486.35,27486.35,14.05751
1970-01-01 00:28:13.385160,27486.36,27486.36,27477.92,27477.92,13.16594
