Date,Open,High,Low,Close,Volume
1970-01-01 00:28:13.446060,27239.83,27240.69,27239.82,27240.68,2.90376
1970-01-01 00:28:13.446120,27240.68,27240.69,27238.64,27238.64,6.28658
1970-01-01 00:28:13.446180,27238.64,27238.65,27235.1,27235.11,8.2904
1970-01-01 00:28:13.446240,27235.1,27238.34,27235.1,27238.33,5.73138
1970-01-01 00:28:13.446300,27238.33,27238.34,27233.24,27233.24,24.82817
1970-01-01 00:28:13.446360,27233.24,27233.25,27232.27,27232.28,6.86916
1970-01-01 00:28:13.446420,27232.28,27239.82,27232.27,27239.81,13.01191
1970-01-01 00:28:13.446480,27239.81,27239.82,27235.91,27235.92,3.11435
1970-01-01 00:28:13.446540,27235.92,27235.92,27220.0,27220.01,22.28699
1970-01-01 00:28:13.446600,27220.01,27220.01,27206.6,27206.6,14.56683
1970-01-01 00:28:13.446660,27206.61,27206.61,27199.9,27199.9,19.04575
1970-01-01 00:28:13.446720,27199.9,27205.24,27199.81,27205.23,21.01628
1970-01-01 00:28:13.446780,27205.23,27205.24,27205.23,27205.23,3.57272
1970-01-01 00:28:13.446840,27205.24,27205.24,27200.28,27200.29,12.17779
1970-01-01 00:28:13.446900,27200.28,27200.29,27192.07,27196.63,13.55622
1970-01-01 00:28:13.446960,27196.62,27196.63,27187.85,27189.85,15.87727
1970-01-01 00:28:13.447020,27189.85,27198.85,27189.85,27198.84,17.28657
1970-01-01 00:28:13.447080,27198.85,27198.85,27187.67,27187.68,10.31296
1970-01-01 00:28:13.447140,27187.67,27196.49,27179.12,27196.48,37.56705
1970-01-01 00:28:13.447200,27196.48,27196.49,27193.3,27194.91,18.10469
1970-01-01 00:28:13.447260,27194.91,27194.92,27194.91,27194.91,7.67406
1970-01-01 00:28:13.447320,27194.91,27207.8,27194.91,27207.79,14.58729
1970-01-01 00:28:13.447380,27207.79,27207.8,27206.0,27206.0,8.47491
1970-01-01 00:28:13.447440,27206.01,27206.01,27202.86,27202.87,11.93864
1970-01-01 00:28:13.447500,27202.86,27202.87,27193.85,27193.86,9.91243
1970-01-01 00:28:13.447560,27193.86,27199.23,27192.72,27199.22,12.11372
1970-01-01 00:28:13.447620,27199.21,27199.37,27199.21,27199.36,6.44694
1970-01-01 00:28:13.447680,27199.36,27199.37,27199.36,27199.36,1.44443
1970-01-01 00:28:13.447740,27199.37,27199.37,27199.36,27199.37,1.63805
1970-01-01 00:28:13.447800,27199.37,27207.35,27199.36,27204.48,27.09854
1970-01-01 00:28:13.447860,27204.49,27214.22,27204.48,27209.28,27.22095
1970-01-01 00:28:13.447920,27209.27,27222.38,27209.27,27222.38,7.23859
1970-01-01 00:28:13.447980,27222.38,27222.61,27222.37,27222.61,4.28258
1970-01-01 00:28:13.448040,27222.61,27223.13,27222.6,27223.13,1.27902
1970-01-01 00:28:13.448100,27223.12,27224.65,27223.12,27224.65,3.0038
1970-01-01 00:28:13.448160,27224.65,27225.56,27224.64,27225.56,3.39485
1970-01-01 00:28:13.448220,27225.55,27233.75,27225.55,27233.75,7.534
1970-01-01 00:28:13.448280,27233.74,27233.75,27226.39,27226.4,11.71333
1970-01-01 00:28:13.448340,27226.39,27226.4,27221.1,27221.11,11.81106
1970-01-01 00:28:13.448400,27221.11,27221.11,27216.54,27216.55,3.89778
1970-01-01 00:28:13.448460,27216.55,27221.06,27216.54,27218.72,5.00052
1970-01-01 00:28:13.448520,27218.72,27218.72,27218.25,27218.25,8.08782
1970-01-01 00:28:13.448580,27218.26,27222.44,27217.01,27217.02,10.87998
1970-01-01 00:28:13.448640,27217.01,27217.02,27214.42,27214.42,2.66632
1970-01-01 00:28:13.448700,27214.43,27214.43,27214.42,27214.43,1.90127
1970-01-01 00:28:13.448760,27214.42,27214.43,27199.94,27199.94,17.58542
1970-01-01 00:28:13.448820,27199.94,27199.95,27196.07,27197.92,14.04574
1970-01-01 00:28:13.448880,27197.92,27197.92,27197.91,27197.91,3.58093
1970-01-01 00:28:13.448940,27197.92,27199.95,27197.91,27199.95,7.77297
1970-01-01 00:28:13.449000,27199.94,27199.95,27191.52,27191.52,10.83198
1970-01-01 00:28:13.449060,27191.53,27196.36,27190.0,27196.35,13.30561
1970-01-01 00:28:13.449120,27196.36,27198.65,27196.35,27198.65,3.28978
1970-01-01 00:28:13.449180,27198.65,27198.65,27198.64,27198.65,0.89543
1970-01-01 00:28:13.449240,27198.64,27198.65,27198.64,27198.64,2.90776
1970-01-01 00:28:13.449300,27198.65,27206.75,27198.64,27205.99,5.64121
1970-01-01 00:28:13.449360,27205.98,27214.58,27205.98,27214.57,8.24293
1970-01-01 00:28:13.449420,27214.58,27219.48,27214.57,27217.2,8.56532
1970-01-01 00:28:13.449480,27217.2,27217.21,27217.2,27217.2,5.27155
1970-01-01 00:28:13.449540,27217.21,27217.21,27199.99,27200.0,42.56635
1970-01-01 00:28:13.449600,27200.0,27200.0,27192.54,27195.65,53.92182
1970-01-01 00:28:13.449660,27195.66,27195.66,27191.1,27191.11,7.80997
1970-01-01 00:28:13.449720,27191.1,27198.33,27190.16,27198.33,11.07007
1970-01-01 00:28:13.449780,27198.32,27198.33,27195.04,27195.05,4.79959
1970-01-01 00:28:13.449840,27195.05,27195.05,27190.96,27190.96,3.36579
1970-01-01 00:28:13.449900,27190.96,27194.07,27190.96,27192.24,10.53671
1970-01-01 00:28:13.449960,27192.25,27192.25,27187.5,27187.5,4.85271
1970-01-01 00:28:13.450020,27187.5,27187.51,27186.3,27186.31,8.45827
1970-01-01 00:28:13.450080,27186.31,27194.87,27186.3,27194.86,9.79677
1970-01-01 00:28:13.450140,27194.86,27208.25,27194.86,27208.24,13.9686
1970-01-01 00:28:13.450200,27208.24,27208.25,27202.6,27206.24,8.82708
1970-01-01 00:28:13.450260,27206.24,27206.24,27206.23,27206.23,1.07931
1970-01-01 00:28:13.450320,27206.24,27206.24,27202.61,27202.61,3.40626
1970-01-01 00:28:13.450380,27202.62,27202.62,27195.69,27195.7,8.85419
1970-01-01 00:28:13.450440,27195.69,27198.36,27195.69,27198.36,14.28591
1970-01-01 00:28:13.450500,27198.36,27198.36,27192.83,27192.84,9.04379
1970-01-01 00:28:13.450560,27192.83,27192.84,27192.83,27192.83,1.15571
1970-01-01 00:28:13.450620,27192.84,27192.84,27192.83,27192.84,1.98768
1970-01-01 00:28:13.450680,27192.84,27192.84,27192.83,27192.84,1.22269
1970-01-01 00:28:13.450740,27192.84,27192.84,27190.0,27190.01,4.52414
1970-01-01 00:28:13.450800,27190.01,27194.92,27190.0,27194.91,13.8006
1970-01-01 00:28:13.450860,27194.91,27194.92,27194.91,27194.91,2.39843
1970-01-01 00:28:13.450920,27194.91,27194.92,27194.91,27194.92,6.81841
1970-01-01 00:28:13.450980,27194.92,27194.92,27194.91,27194.91,1.15655
1970-01-01 00:28:13.451040,27194.92,27194.92,27194.07,27194.07,10.64225
1970-01-01 00:28:13.451100,27194.08,27194.08,27194.07,27194.07,2.3628
1970-01-01 00:28:13.451160,27194.08,27194.08,27194.07,27194.08,0.60341
1970-01-01 00:28:13.451220,27194.07,27194.08,27194.07,27194.07,3.46496
1970-01-01 00:28:13.451280,27194.08,27194.08,27194.07,27194.08,16.83788
1970-01-01 00:28:13.451340,27194.08,27196.11,27194.07,27196.11,11.42304
1970-01-01 00:28:13.451400,27196.1,27196.11,27196.1,27196.1,2.03604
1970-01-01 00:28:13.451460,27196.11,27196.11,27196.1,27196.11,10.94152
1970-01-01 00:28:13.451520,27196.1,27196.11,27196.1,27196.1,2.01471
1970-01-01 00:28:13.451580,27196.11,27196.11,27196.1,27196.11,2.32736
1970-01-01 00:28:13.451640,27196.1,27206.96,27196.1,27206.95,12.40608
1970-01-01 00:28:13.451700,27206.96,27210.0,27205.7,27205.71,19.79482
1970-01-01 00:28:13.451760,27205.7,27205.71,27199.85,27199.85,4.16513
1970-01-01 00:28:13.451820,27199.85,27199.86,27193.25,27193.26,8.93696
1970-01-01 00:28:13.451880,27193.26,27193.26,27188.84,27188.85,6.46778
1970-01-01 00:28:13.451940,27188.84,27201.74,27188.84,27201.74,8.51155
1970-01-01 00:28:13.452000,27201.74,27201.74,27195.42,27195.43,4.84408
1970-01-01 00:28:13.452060,27195.42,27195.43,27190.58,27190.59,4.92167
1970-01-01 00:28:13.452120,27190.59,27190.59,27190.58,27190.59,2.46968
1970-01-01 00:28:13.452180,27190.59,27190.59,27190.58,27190.58,8.92011
1970-01-01 00:28:13.452240,27190.59,27190.59,27189.49,27189.5,7.10405
1970-01-01 00:28:13.452300,27189.49,27189.5,27189.49,27189.49,1.12847
1970-01-01 00:28:13.452360,27189.49,27189.5,27189.49,27189.5,0.66583
1970-01-01 00:28:13.452420,27189.5,27197.18,27189.49,27193.24,6.49064
1970-01-01 00:28:13.452480,27193.24,27193.25,27189.93,27189.93,3.01791
1970-01-01 00:28:13.452540,27189.94,27189.94,27188.84,27188.85,3.18815
1970-01-01 00:28:13.452600,27188.85,27188.85,27179.28,27179.29,39.65097
1970-01-01 00:28:13.452660,27179.29,27186.5,27178.88,27186.49,40.08728
1970-01-01 00:28:13.452720,27186.5,27189.93,27186.49,27189.93,18.20711
1970-01-01 00:28:13.452780,27189.92,27190.79,27189.92,27190.78,1.62774
1970-01-01 00:28:13.452840,27190.79,27190.79,27190.78,27190.79,6.7812
1970-01-01 00:28:13.452900,27190.78,27190.79,27190.78,27190.78,4.29044
1970-01-01 00:28:13.452960,27190.78,27190.79,27190.0,27190.01,4.06131
1970-01-01 00:28:13.453020,27190.0,27190.01,27189.93,27189.93,3.47374
1970-01-01 00:28:13.453080,27189.93,27189.94,27183.38,27189.76,10.37237
1970-01-01 00:28:13.453140,27189.76,27198.85,27189.75,27198.84,5.88603
1970-01-01 00:28:13.453200,27198.84,27200.03,27198.84,27198.84,7.11849
1970-01-01 00:28:13.453260,27198.84,27198.85,27193.26,27193.27,5.86745
1970-01-01 00:28:13.453320,27193.27,27200.02,27193.26,27200.02,6.70621
1970-01-01 00:28:13.453380,27200.02,27200.95,27192.17,27192.17,11.00112
1970-01-01 00:28:13.453440,27192.18,27192.18,27192.17,27192.17,5.77884
1970-01-01 00:28:13.453500,27192.18,27194.92,27192.17,27194.91,4.79093
1970-01-01 00:28:13.453560,27194.91,27198.38,27194.91,27198.38,6.51102
1970-01-01 00:28:13.453620,27198.38,27202.1,27198.37,27202.09,2.7171
1970-01-01 00:28:13.453680,27202.09,27202.1,27198.77,27202.02,11.70911
1970-01-01 00:28:13.453740,27202.02,27204.93,27202.02,27203.56,4.57695
1970-01-01 00:28:13.453800,27203.56,27204.56,27203.55,27204.55,14.13965
1970-01-01 00:28:13.453860,27204.55,27204.56,27203.56,27203.57,5.0857
1970-01-01 00:28:13.453920,27203.57,27203.57,27202.86,27202.86,1.05495
1970-01-01 00:28:13.453980,27202.86,27202.87,27200.62,27200.62,3.21629
1970-01-01 00:28:13.454040,27200.62,27200.63,27200.62,27200.63,4.68838
1970-01-01 00:28:13.454100,27200.62,27203.23,27200.62,27203.23,4.23985
1970-01-01 00:28:13.454160,27203.23,27209.17,27203.22,27209.16,12.52591
1970-01-01 00:28:13.454220,27209.17,27214.42,27209.16,27214.41,5.77244
1970-01-01 00:28:13.454280,27214.41,27214.42,27214.41,27214.41,3.4644
1970-01-01 00:28:13.454340,27214.42,27217.28,27214.41,27217.27,2.87909
1970-01-01 00:28:13.454400,27217.28,27223.56,27217.27,27223.55,17.24002
1970-01-01 00:28:13.454460,27223.55,27223.56,27216.88,27216.89,14.74647
1970-01-01 00:28:13.454520,27216.89,27219.61,27216.71,27219.6,15.075
1970-01-01 00:28:13.454580,27219.61,27219.61,27219.6,27219.6,2.37726
1970-01-01 00:28:13.454640,27219.6,27219.61,27217.56,27217.56,8.68055
1970-01-01 00:28:13.454700,27217.57,27219.61,27217.56,27219.6,2.29544
1970-01-01 00:28:13.454760,27219.61,27219.61,27216.91,27216.92,3.93277
1970-01-01 00:28:13.454820,27216.92,27216.92,27216.91,27216.91,1.11343
1970-01-01 00:28:13.454880,27216.91,27216.92,27216.91,27216.92,4.01191
1970-01-01 00:28:13.454940,27216.92,27216.92,27216.91,27216.92,5.74403
1970-01-01 00:28:13.455000,27216.92,27216.92,27215.0,27215.0,3.02024
1970-01-01 00:28:13.455060,27215.0,27215.01,27215.0,27215.0,1.1232
1970-01-01 00:28:13.455120,27215.01,27219.33,27215.0,27219.33,8.71006
1970-01-01 00:28:13.455180,27219.32,27219.33,27219.32,27219.32,2.34973
1970-01-01 00:28:13.455240,27219.32,27219.33,27219.32,27219.32,2.45197
1970-01-01 00:28:13.455300,27219.33,27232.28,27219.32,27232.27,10.25098
1970-01-01 00:28:13.455360,27232.28,27239.0,27232.27,27238.99,6.73754
1970-01-01 00:28:13.455420,27238.99,27250.0,27238.99,27246.87,28.09828
1970-01-01 00:28:13.455480,27246.87,27249.58,27246.87,27249.58,3.43945
1970-01-01 00:28:13.455540,27249.57,27255.0,27247.93,27247.94,18.32655
1970-01-01 00:28:13.455600,27247.94,27249.01,27247.93,27249.01,4.48964
1970-01-01 00:28:13.455660,27249.0,27249.01,27241.82,27241.82,8.00128
1970-01-01 00:28:13.455720,27241.83,27249.57,27241.82,27249.57,11.21941
1970-01-01 00:28:13.455780,27249.56,27253.26,27249.56,27253.25,5.82416
1970-01-01 00:28:13.455840,27253.26,27253.44,27253.25,27253.43,4.33313
1970-01-01 00:28:13.455900,27253.44,27253.44,27253.43,27253.43,3.9681
1970-01-01 00:28:13.455960,27253.44,27253.44,27253.43,27253.43,1.40476
1970-01-01 00:28:13.456020,27253.44,27255.0,27253.43,27254.99,21.40381
1970-01-01 00:28:13.456080,27254.99,27255.0,27254.99,27255.0,1.72417
1970-01-01 00:28:13.456140,27254.99,27255.0,27254.73,27254.74,12.80062
1970-01-01 00:28:13.456200,27254.74,27255.0,27254.73,27255.0,4.93785
1970-01-01 00:28:13.456260,27255.0,27255.0,27254.99,27255.0,4.99325
1970-01-01 00:28:13.456320,27255.0,27272.9,27254.73,27265.61,52.64074
1970-01-01 00:28:13.456380,27265.62,27265.77,27261.51,27262.65,6.76431
1970-01-01 00:28:13.456440,27262.66,27262.66,27254.74,27254.74,11.18682
1970-01-01 00:28:13.456500,27254.75,27257.62,27254.74,27257.61,5.6433
1970-01-01 00:28:13.456560,27257.62,27279.65,27257.61,27279.65,22.29765
1970-01-01 00:28:13.456620,27279.65,27285.68,27275.03,27275.04,13.96673
1970-01-01 00:28:13.456680,27275.04,27275.04,27255.0,27255.0,23.94397
1970-01-01 00:28:13.456740,27255.0,27256.7,27253.44,27253.45,6.86306
1970-01-01 00:28:13.456800,27253.44,27267.83,27253.43,27266.5,11.28189
1970-01-01 00:28:13.456860,27266.49,27266.5,27261.29,27261.3,7.95107
1970-01-01 00:28:13.456920,27261.29,27261.3,27256.29,27256.3,5.64599
1970-01-01 00:28:13.456980,27256.3,27256.3,27253.56,27253.57,4.58362
1970-01-01 00:28:13.457040,27253.56,27253.57,27251.59,27251.6,5.33395
1970-01-01 00:28:13.457100,27251.6,27251.6,27246.45,27246.46,9.0424
1970-01-01 00:28:13.457160,27246.45,27246.46,27245.0,27245.01,5.20972
1970-01-01 00:28:13.457220,27245.0,27252.04,27245.0,27252.03,4.34367
1970-01-01 00:28:13.457280,27252.04,27259.67,27252.03,27259.66,5.22697
1970-01-01 00:28:13.457340,27259.67,27261.71,27259.66,27261.71,3.43221
1970-01-01 00:28:13.457400,27261.71,27267.11,27261.7,27267.11,7.50187
1970-01-01 00:28:13.457460,27267.1,27267.11,27264.38,27264.38,4.297
1970-01-01 00:28:13.457520,27264.38,27264.39,27264.38,27264.39,2.82596
1970-01-01 00:28:13.457580,27264.38,27264.39,27264.38,27264.38,8.74948
1970-01-01 00:28:13.457640,27264.39,27265.0,27264.38,27264.99,6.29153
1970-01-01 00:28:13.457700,27265.0,27265.0,27255.01,27255.02,10.55894
1970-01-01 00:28:13.457760,27255.02,27255.02,27249.34,27249.35,5.97139
1970-01-01 00:28:13.457820,27249.35,27249.35,27249.34,27249.34,3.98372
1970-01-01 00:28:13.457880,27249.35,27253.12,27249.34,27253.12,6.48853
1970-01-01 00:28:13.457940,27253.11,27253.12,27252.29,27252.3,6.67379
1970-01-01 00:28:13.458000,27252.3,27252.3,27252.29,27252.29,2.2898
1970-01-01 00:28:13.458060,27252.29,27254.69,27252.29,27254.69,4.60043
1970-01-01 00:28:13.458120,27254.68,27254.69,27254.06,27254.07,4.25254
1970-01-01 00:28:13.458180,27254.07,27254.07,27254.06,27254.07,2.77115
1970-01-01 00:28:13.458240,27254.06,27266.28,27254.06,27255.01,18.6597
1970-01-01 00:28:13.458300,27255.01,27255.02,27255.01,27255.01,4.73223
1970-01-01 00:28:13.458360,27255.01,27255.02,27254.06,27254.07,2.54439
1970-01-01 00:28:13.458420,27254.07,27254.07,27252.68,27252.68,4.31414
1970-01-01 00:28:13.458480,27252.68,27252.69,27246.45,27246.46,9.58546
1970-01-01 00:28:13.458540,27246.45,27246.46,27246.45,27246.46,4.70115
1970-01-01 00:28:13.458600,27246.45,27246.46,27243.13,27243.14,6.30429
1970-01-01 00:28:13.458660,27243.13,27243.14,27238.9,27238.91,8.48492
1970-01-01 00:28:13.458720,27238.9,27238.91,27235.39,27235.4,7.41307
1970-01-01 00:28:13.458780,27235.39,27235.4,27227.33,27230.23,13.72079
1970-01-01 00:28:13.458840,27230.24,27231.64,27230.23,27231.63,6.71058
1970-01-01 00:28:13.458900,27231.63,27235.0,27231.63,27232.7,12.07651
1970-01-01 00:28:13.458960,27232.69,27238.3,27232.05,27232.06,17.72893
1970-01-01 00:28:13.459020,27232.05,27232.06,27226.38,27226.39,11.41566
1970-01-01 00:28:13.459080,27226.39,27227.85,27226.38,27227.85,4.77402
1970-01-01 00:28:13.459140,27227.84,27233.44,27227.84,27233.43,15.38541
1970-01-01 00:28:13.459200,27233.43,27233.44,27228.31,27228.32,3.71304
1970-01-01 00:28:13.459260,27228.31,27237.62,27228.31,27237.61,8.97957
1970-01-01 00:28:13.459320,27237.62,27237.62,27237.61,27237.61,12.97007
1970-01-01 00:28:13.459380,27237.61,27238.3,27237.61,27238.29,5.24092
1970-01-01 00:28:13.459440,27238.29,27241.83,27238.29,27241.82,3.69939
1970-01-01 00:28:13.459500,27241.82,27241.83,27235.16,27235.17,5.02686
1970-01-01 00:28:13.459560,27235.16,27235.17,27235.16,27235.17,2.8952
1970-01-01 00:28:13.459620,27235.16,27244.7,27235.16,27244.7,5.62558
1970-01-01 00:28:13.459680,27244.7,27246.74,27242.0,27242.01,16.08983
1970-01-01 00:28:13.459740,27242.0,27243.37,27242.0,27243.36,4.19449
1970-01-01 00:28:13.459800,27243.36,27243.37,27239.07,27241.82,5.38327
1970-01-01 00:28:13.459860,27241.81,27241.82,27241.81,27241.81,3.00824
1970-01-01 00:28:13.459920,27241.82,27241.82,27235.0,27235.01,12.6912
1970-01-01 00:28:13.459980,27235.01,27238.56,27235.0,27238.56,3.09792
1970-01-01 00:28:13.460040,27238.55,27238.56,27238.55,27238.56,3.34781
1970-01-01 00:28:13.460100,27238.55,27248.79,27238.55,27248.79,9.86962
1970-01-01 00:28:13.460160,27248.79,27249.78,27248.78,27249.77,8.58959
1970-01-01 00:28:13.460220,27249.77,27256.85,27249.77,27255.31,9.35029
1970-01-01 00:28:13.460280,27255.32,27256.59,27254.18,27256.59,4.80702
1970-01-01 00:28:13.460340,27256.58,27256.59,27256.02,27256.03,6.40385
1970-01-01 00:28:13.460400,27256.02,27259.99,27256.02,27259.98,14.54646
1970-01-01 00:28:13.460460,27259.98,27263.43,27259.98,27263.42,13.28376
1970-01-01 00:28:13.460520,27263.42,27274.31,27263.42,27274.3,16.10796
1970-01-01 00:28:13.460580,27274.31,27274.31,27265.0,27265.01,8.62638
1970-01-01 00:28:13.460640,27265.0,27265.01,27265.0,27265.01,1.23665
1970-01-01 00:28:13.460700,27265.0,27265.01,27263.16,27263.16,4.13301
1970-01-01 00:28:13.460760,27263.16,27263.17,27261.15,27261.15,10.41994
1970-01-01 00:28:13.460820,27261.15,27261.16,27255.62,27255.63,6.55746
1970-01-01 00:28:13.460880,27255.62,27255.63,27255.62,27255.62,1.889
1970-01-01 00:28:13.460940,27255.63,27261.9,27255.62,27261.89,6.43584
1970-01-01 00:28:13.461000,27261.89,27261.9,27258.22,27258.22,3.87691
1970-01-01 00:28:13.461060,27258.23,27258.23,27255.62,27255.63,6.98627
1970-01-01 00:28:13.461120,27255.63,27255.63,27253.05,27253.05,9.28966
1970-01-01 00:28:13.461180,27253.06,27253.06,27253.05,27253.06,4.00653
1970-01-01 00:28:13.461240,27253.06,27253.24,27253.05,27253.23,9.47877
1970-01-01 00:28:13.461300,27253.23,27264.58,27253.23,27258.97,24.65278
1970-01-01 00:28:13.461360,27258.97,27258.97,27256.4,27256.41,9.11232
1970-01-01 00:28:13.461420,27256.41,27256.41,27250.28,27250.29,9.0375
1970-01-01 00:28:13.461480,27250.28,27251.3,27250.28,27251.3,2.13653
1970-01-01 00:28:13.461540,27251.3,27251.3,27251.29,27251.29,4.34536
1970-01-01 00:28:13.461600,27251.29,27253.34,27251.29,27253.34,4.27617
1970-01-01 00:28:13.461660,27253.33,27253.34,27238.72,27238.73,23.3781
1970-01-01 00:28:13.461720,27238.73,27241.23,27237.69,27237.7,11.07925
1970-01-01 00:28:13.461780,27237.69,27237.7,27237.69,27237.69,2.18007
1970-01-01 00:28:13.461840,27237.7,27237.7,27237.69,27237.69,4.52156
1970-01-01 00:28:13.461900,27237.69,27237.7,27237.69,27237.7,5.77367
1970-01-01 00:28:13.461960,27237.69,27237.7,27237.69,27237.7,6.09665
1970-01-01 00:28:13.462020,27237.7,27237.7,27237.69,27237.69,2.27737
1970-01-01 00:28:13.462080,27237.69,27242.9,27237.69,27242.9,4.67696
1970-01-01 00:28:13.462140,27242.9,27242.9,27242.44,27242.45,9.52023
1970-01-01 00:28:13.462200,27242.45,27242.45,27242.44,27242.45,5.66387
1970-01-01 00:28:13.462260,27242.45,27246.55,27242.44,27246.54,2.22227
1970-01-01 00:28:13.462320,27246.55,27246.97,27246.54,27246.96,3.68653
1970-01-01 00:28:13.462380,27246.96,27247.6,27246.96,27247.59,4.08503
1970-01-01 00:28:13.462440,27247.6,27248.28,27247.59,27248.28,2.50783
1970-01-01 00:28:13.462500,27248.27,27260.5,27248.27,27260.5,13.65275
1970-01-01 00:28:13.462560,27260.49,27263.24,27260.49,27261.47,12.29562
1970-01-01 00:28:13.462620,27261.47,27261.48,27261.47,27261.48,2.4373
1970-01-01 00:28:13.462680,27261.47,27261.48,27261.47,27261.48,4.34686
1970-01-01 00:28:13.462740,27261.48,27262.91,27261.47,27262.9,20.27528
1970-01-01 00:28:13.462800,27262.9,27267.05,27262.9,27267.01,20.91891
1970-01-01 00:28:13.462860,27267.01,27267.01,27260.67,27260.68,6.543
1970-01-01 00:28:13.462920,27260.67,27260.68,27258.66,27258.66,3.51652
1970-01-01 00:28:13.462980,27258.66,27258.67,27258.55,27258.55,3.64835
1970-01-01 00:28:13.463040,27258.56,27258.56,27258.55,27258.55,1.94701
1970-01-01 00:28:13.463100,27258.56,27258.56,27245.0,27245.0,22.5412
1970-01-01 00:28:13.463160,27245.0,27245.01,27237.84,27237.84,5.02444
1970-01-01 00:28:13.463220,27237.85,27237.85,27237.25,27237.26,6.98943
1970-01-01 00:28:13.463280,27237.26,27239.26,27237.25,27239.26,6.52484
1970-01-01 00:28:13.463340,27239.25,27239.26,27239.03,27239.03,20.01603
1970-01-01 00:28:13.463400,27239.03,27249.3,27233.28,27249.3,31.82239
1970-01-01 00:28:13.463460,27249.29,27249.3,27249.29,27249.3,9.85795
1970-01-01 00:28:13.463520,27249.3,27249.3,27249.29,27249.29,3.46678
1970-01-01 00:28:13.463580,27249.3,27249.3,27249.0,27249.01,3.36376
1970-01-01 00:28:13.463640,27249.01,27255.0,27249.0,27254.99,3.76641
1970-01-01 00:28:13.463700,27255.0,27257.32,27254.99,27256.41,9.66231
1970-01-01 00:28:13.463760,27256.41,27259.89,27255.22,27259.88,9.77173
1970-01-01 00:28:13.463820,27259.89,27259.89,27259.88,27259.89,3.37911
1970-01-01 00:28:13.463880,27259.89,27259.89,27259.88,27259.89,2.56676
1970-01-01 00:28:13.463940,27259.89,27259.89,27259.88,27259.89,2.26014
1970-01-01 00:28:13.464000,27259.89,27259.89,27259.88,27259.89,1.91061
1970-01-01 00:28:13.464060,27259.88,27259.89,27259.88,27259.88,1.9524
1970-01-01 00:28:13.464120,27259.89,27264.78,27259.88,27264.77,8.53459
1970-01-01 00:28:13.464180,27264.78,27264.78,27264.77,27264.78,4.61676
1970-01-01 00:28:13.464240,27264.77,27264.78,27260.14,27260.15,9.07397
1970-01-01 00:28:13.464300,27260.15,27260.15,27257.36,27258.73,3.78325
1970-01-01 00:28:13.464360,27258.73,27258.73,27258.72,27258.72,3.33878
1970-01-01 00:28:13.464420,27258.73,27258.73,27253.33,27253.34,9.15148
1970-01-01 00:28:13.464480,27253.33,27253.34,27251.52,27251.52,5.61552
1970-01-01 00:28:13.464540,27251.53,27251.53,27251.52,27251.53,2.15322
1970-01-01 00:28:13.464600,27251.52,27257.19,27251.52,27257.19,7.89462
1970-01-01 00:28:13.464660,27257.19,27257.19,27257.18,27257.18,7.60866
1970-01-01 00:28:13.464720,27257.18,27257.19,27257.18,27257.19,6.35647
1970-01-01 00:28:13.464780,27257.18,27259.64,27257.18,27259.63,9.98103
1970-01-01 00:28:13.464840,27259.63,27265.54,27259.63,27265.54,14.60377
1970-01-01 00:28:13.464900,27265.54,27271.54,27265.53,27271.53,16.16407
1970-01-01 00:28:13.464960,27271.54,27290.95,27263.31,27263.32,43.47885
1970-01-01 00:28:13.465020,27263.31,27263.32,27252.21,27252.22,13.50219
1970-01-01 00:28:13.465080,27252.22,27252.22,27252.21,27252.22,7.33487
1970-01-01 00:28:13.465140,27252.22,27252.22,27252.21,27252.21,2.76659
