,date,open,high,low,close,volume,14 period RSI,MOM,ema50,ema21,ema15,ema5,normVol,14 period RSI_RSI,MOM_MOM,14 period RSI_RSI.1,MOM_MOM.1,14 period RSI_RSI,MOM_MOM
290,1694197310769.2307,25811.698505485176,25812.900048867265,25810.534188145954,25810.682680069567,9.761889387853207,39.13612843360857,-3.534788109957516,0.9995119715799184,0.9996649355231266,0.9996985774311731,0.9998913125440851,0.9993796740627832,36.09044350379208,-3.5347881099609575,33.69430711179221,-3.5347881099572107,31.04657270786474,-3.534788109955116
291,1694197370769.2307,25810.68054380513,25811.49030616631,25809.560735693973,25809.634847479316,8.888648119902827,37.95703587866321,-1.6612925295513463,0.9994817539827784,0.9996414210430029,0.9996807860121476,0.9998755969878493,0.9238415833851611,34.73793607823413,-1.6612925295540901,32.23068268087867,-1.661292529549979,29.487728664051417,-1.6612925295485184
292,1694197430769.2307,25809.633855509073,25810.120705377623,25807.627904328943,25807.664093669227,8.845434969839298,35.845092552285536,-1.8324677115089538,0.9994170875864145,0.9995848515097033,0.9996308131533045,0.9998327020653702,0.9318761586866936,32.349831731290394,-1.8324677115135017,29.659427500736054,-1.8324677115140386,26.765699594012986,-1.832467711508798
293,1694197490769.2305,25807.664226769295,25808.5464096319,25805.49263379299,25806.122201892555,9.208109002968051,34.39834778072331,-3.9511418091277166,0.9993699694342978,0.999546705992352,0.9995996722835414,0.9998107983086343,0.9749452958838342,30.525737812146634,-3.951141809132323,27.757917624374738,-3.9511418091346213,24.834145565832884,-3.9511418091315136
294,1694197550769.2307,25806.122754867487,25807.12081980632,25803.814673889065,25804.681736990107,9.598030235197749,33.097167295564155,-6.458714019563394,0.9993276241755416,0.9995140416597846,0.9995742712293807,0.9997958167806447,1.0134883169362334,28.88684593282017,-6.458714019566523,26.077278898113335,-6.458714019564283,23.153131051729744,-6.458714019561739
295,1694197610769.2307,25804.68049019838,25805.502505027252,25802.71808115925,25803.4743312794,8.51766218657348,31.99343842813045,-8.469560339182902,0.9992949561988639,0.9994914767120745,0.9995589870125383,0.9997908547137891,0.9147445209735439,27.549162972031443,-8.469560339186149,24.723088087510604,-8.469560339186662,21.819886099629215,-8.46956033918832
296,1694197670769.2307,25803.474002109335,25804.035233709812,25796.347121833143,25798.591453547386,15.162613046325394,28.396417171524625,-13.81885414714726,0.9991233731423538,0.999334030315079,0.9994118232716553,0.9996680287497712,1.4740013278367825,23.530649474747424,-13.818854147148638,20.47046813922595,-13.81885414714667,17.44490537837099,-13.818854147149978
297,1694197730769.2307,25798.593787001573,25798.933260223446,25789.336479275473,25792.063738765133,17.18913453908467,24.207888699974497,-20.5851612142874,0.9988926901329258,0.9991229010484008,0.9992149723254624,0.9995125247551774,1.5029266894067665,19.339923667042115,-20.5851612142854,16.38340628926419,-20.58516121428668,13.537195104387138,-20.585161214290565
298,1694197790769.2307,25792.06702541814,25792.255781033567,25782.13311721957,25784.420167287568,15.393870769137285,20.25676006761842,-27.87760661026361,0.9986241432012419,0.9988800745750569,0.9989908551913648,0.9993468443548558,1.2725816454922596,15.688641859258116,-27.877606610261143,13.031184961952858,-27.87760661026287,10.55555802751502,-27.877606610265502
299,1694197850769.2312,25784.42123070744,25787.233186610432,25776.125068841407,25780.40925262234,13.845994456885007,20.31085583088141,-31.28951315826438,0.9984987799224034,0.9987825909685201,0.9989130082738882,0.9993260676860152,1.117681526588164,14.754239615086902,-31.289513158262505,11.47124443040561,-31.28951315826415,9.387156957632357,-31.28951315825907
300,1694197910769.231,25780.40694578471,25784.25653140989,25774.61306117033,25779.36576772583,11.617287160874703,22.53482375178117,-31.316912343731083,0.9984885472668781,0.9987992700549803,0.9989476588639099,0.9994046116763138,0.9476024143582341,16.239418976813365,-31.316912343732014,11.80600298227869,-31.316912343734256,9.104793634956323,-31.316912343736476
301,1694197970769.231,25779.362285184136,25785.05419683871,25775.78199285105,25781.98199716122,11.834414701144011,27.80122798726122,-27.652850318088515,0.9986174904966851,0.9989505523633148,0.9991123787027243,0.9995883299920241,0.9709262032422016,22.495856962105698,-27.65285031808808,18.73216394650275,-27.652850318091573,15.932526826411177,-27.65285031809617
302,1694198030769.2307,25781.977165122174,25787.85286292748,25779.949539997302,25786.091988124095,11.51440245367262,33.69728520666022,-21.572105545130025,0.9988006412534179,0.9991502276979243,0.9993201741318706,0.9997897225499455,0.9534638420605162,29.84038172942776,-21.572105545127762,27.241852301974593,-21.572105545127332,25.411419900690277,-21.572105545132217
303,1694198090769.2307,25786.08915641948,25791.692098302243,25785.011054114617,25790.746790965553,11.5479894521347,39.31695855669517,-15.375410927005344,0.9990009023742459,0.9993609985951091,0.9995338474213546,0.999975167057579,0.9632696891755835,36.867353199315204,-15.37541092700232,35.35054972385399,-15.375410927002774,34.42893676696151,-15.375410927001212
304,1694198150769.2307,25790.745815488866,25796.57311467981,25790.10687782471,25794.614190479275,14.873390023952531,43.62076406079786,-10.067546510831809,0.9991673445170011,0.9995330792093372,0.9997048089160643,1.0001042614263898,1.1928132889451757,42.17295795810852,-10.067546510828908,41.31686014713603,-10.067546510830107,40.82955454132742,-10.067546510832472
305,1694198210769.2307,25794.61412968001,25800.252992875336,25791.82245732217,25794.87731949219,17.66311433191035,44.507731374941805,-8.597011787219742,0.9991936506810555,0.999564026534068,0.9997340013238545,1.0000953843623055,1.3245852644252347,43.21868706221206,-8.597011787216251,42.24140829177702,-8.597011787213605,41.249752318720766,-8.597011787212978
306,1694198270769.2305,25794.87753822202,25800.31483750784,25789.98303804595,25794.0930079781,19.943069145290057,44.25908201371272,-4.498445569290945,0.9991796625189706,0.9995548230956632,0.9997233579902071,1.0000541458751615,1.3814625090980452,42.84494396088168,-4.498445569288677,41.630820487575846,-4.498445569289871,40.33039171438568,-4.4984455692865595
307,1694198330769.2307,25794.091449023843,25801.30373030255,25789.197628423663,25796.220733852853,20.00069843653123,46.41827516180826,4.156995087713778,0.9992765422161471,0.9996537570344989,0.9998187667687085,1.000113863425991,1.3018222957256858,45.60471685487392,4.156995087714771,44.86235645253878,4.156995087712427,43.97821076817306,4.156995087720134
308,1694198390769.2307,25796.220179824137,25804.48403770626,25792.49531979975,25801.046570439623,18.678121624981223,50.42223613261347,16.62640315204862,0.9994739966355218,0.9998480043306033,1.0000054209822822,1.0002507874706141,1.1735412006676704,50.61529253266423,16.62640315205051,50.91451984698727,16.626403152051385,51.25663299896898,16.62640315205499
309,1694198450769.2307,25801.04876411783,25808.402430362145,25798.44061722795,25805.91118851374,16.76736591228477,54.21416389707542,25.501935891398112,0.999669057518976,1.0000348590952093,1.0001810320737492,1.0003661216847475,1.0441802650522967,55.18032433348293,25.50193589139983,56.19600470034409,25.50193589140073,57.28161698336732,25.501935891399626
310,1694198510769.2307,25805.91261116887,25812.044202571942,25804.23313550129,25809.553123550908,14.643395133778574,56.95880261318981,30.187355825068973,0.9998138608299065,1.000167990974825,1.0003007000644282,1.0004227153367098,0.9254986476460237,58.39532611276006,30.18735582507258,59.78258938300272,30.18735582507145,61.152998749671674,30.187355825077248
311,1694198570769.2307,25809.553431292734,25814.04173689831,25808.23425153589,25811.55251391919,11.64632158646928,58.3638784114422,29.570516757961677,0.999893444358775,1.0002343106654803,1.0003529688309702,1.0004168112088963,0.7699439702831998,60.122966689552406,29.5705167579643,61.67496216534831,29.57051675796517,63.12856379577016,29.570516757969017
312,1694198630769.2312,25811.554068698435,25814.46812110854,25808.32961289365,25810.217869784396,10.630082494364204,56.78417880347546,24.1258816602961,0.9998448452340967,1.0001742902586006,1.0002811548044075,1.0003042168367673,0.7393892661022192,58.15741099346907,24.125881660298596,59.4100584535525,24.125881660297924,60.90208499196291,24.125881660300365
313,1694198690769.231,25810.22181641406,25811.94380213966,25804.648576523417,25805.653486008894,10.377454737776768,52.74399002594002,14.906695043341854,0.9996745357368201,0.9999975328568622,1.0000973096104586,1.0001060968949602,0.7569106393436029,53.18876487470867,14.906695043342518,53.518890717942064,14.906695043342062,53.900636420610496,14.906695043340733
314,1694198750769.231,25805.659685019196,25806.606368731464,25800.024302429745,25800.532555822774,8.985008742508002,48.53254109971236,5.918365343502392,0.9994864242781445,0.9998082216328675,0.9999055909402599,0.9999230268640826,0.6952870632358548,48.20072478766792,5.918365343501748,47.8251764224828,5.918365343497962,47.32686146818218,5.9183653434993175
315,1694198810769.2307,25800.54038075348,25801.032485794687,25795.63561796858,25795.88260562887,7.213878919721783,44.94277213580604,1.0052861366880168,0.9993198828427123,0.9996449310451783,0.999743684285366,0.9997856690038651,0.6025999582314711,44.07313480914076,1.0052861366868173,43.261484961083795,1.0052861366832786,42.28395751772399,1.0052861366821162
316,1694198870769.2307,25795.891442837372,25796.1361689195,25792.257572427923,25792.37558029275,5.540186652652279,42.343850622501265,-1.717427685342228,0.9992000091622836,0.9995313329289588,0.9996339055666972,0.9997081039866968,0.5083014309524119,41.14523053253607,-1.717427685344682,40.10187547196416,-1.7174276853452766,38.91592957344308,-1.7174276853475021
317,1694198930769.2307,25792.381419904235,25792.500639984795,25787.57955698244,25788.613531846822,8.04543574171154,39.76497184384972,-7.607202006027167,0.9990727935109055,0.9994134558636897,0.9995222103886944,0.9996352130770813,0.7718370423150981,38.282680964433744,-7.607202006029176,37.029053408983735,-7.607202006027859,35.63672847865324,-7.607202006031002
318,1694198990769.2307,25788.616460906363,25789.692955878396,25783.80814670917,25785.335801769914,11.664594622611757,37.608011303342614,-15.71076866970643,0.9989664604701547,0.9993188434013484,0.9994354703762318,0.9995900993542752,1.0972703393739662,35.92677643180825,-15.710768669708228,34.53683787171646,-15.710768669709243,33.025618931272746,-15.710768669709068
319,1694199050769.2305,25785.337008497227,25788.23874625816,25781.58513118999,25784.428094427458,13.62778777732677,37.60884165491495,-21.48309408628506,0.9989522274523935,0.9993162033369738,0.9994402462204469,0.9996290652504282,1.2244089072492554,35.82081345526809,-21.483094086285238,34.013628447067944,-21.483094086283625,32.319386402513686,-21.4830940862812
320,1694199110769.2307,25784.428499866935,25789.656845688358,25781.93920878599,25786.02884368251,15.263720256010004,39.787387977794126,-23.524279868395798,0.9990335542865785,0.9994064878133079,0.9995354585055826,0.9997425902797131,1.291452571852869,38.26947646260331,-23.524279868396256,36.623798769420276,-23.524279868394053,34.9607864194808,-23.52427986839757
321,1694199170769.2307,25786.028939056254,25791.398675793323,25784.547208371896,25788.431381067603,13.634442676820182,42.477933429028695,-23.12113285158705,0.9991437464198102,0.9995223389551126,0.999653339545967,0.9998631115480051,1.1248054268154983,41.32839512160403,-23.121132851588918,40.068973465676265,-23.121132851586157,38.82010094685939,-23.12113285158557
322,1694199230769.2307,25788.431379592355,25793.598016093834,25787.613508322986,25791.522242706997,11.99406575969938,45.5832921012825,-18.69562707739958,0.9992779291600844,0.9996583972620575,0.9997882725376501,0.9999857913949215,0.991216826285654,44.89247431292629,-18.695627077400694,44.15697086487421,-18.695627077398083,43.467670205194636,-18.695627077398967
323,1694199290769.2307,25791.522221966366,25797.168466422794,25791.093877368214,25795.348162992155,10.458478301626,49.098540113324134,-10.305323016741104,0.9994374076690353,0.9998154721578933,0.9999408090169926,1.0001117720972006,0.8843107267786036,48.92194584324672,-10.3053230167403,48.76563447620428,-10.305323016737983,48.6659937796739,-10.30532301673884
324,1694199350769.2307,25795.349930374552,25800.29964677089,25794.577681932034,25798.26731262946,9.22646027144277,51.69891901185948,-2.2652431933200745,0.9995593193949295,0.9999318614747156,1.000050370005858,1.0001874517095746,0.8098126231747055,51.88221287470442,-2.2652431933194386,52.073843970957064,-2.2652431933179016,52.27214138244589,-2.2652431933129265
325,1694199410769.2312,25798.269800524973,25801.85491235246,25796.766039595976,25799.41668371911,8.069363250506678,52.616020856165136,3.534078090236668,0.9996116166135557,0.9999774829149427,1.0000885956477923,1.0001933361239996,0.7444519907537004,52.97083830766239,3.534078090236531,53.37068458239153,3.5340780902367315,53.652689265047556,3.534078090240655
326,1694199470769.231,25799.418864211886,25801.692563366843,25796.4187395362,25798.090502347637,7.809148891683783,51.2489582021344,5.714922054880537,0.9995688522032103,0.9999294402702338,1.0000347082965024,1.0001182660733179,0.7556532088154376,51.40421449729773,5.714922054882884,51.60071169190315,5.714922054881654,51.79119048416577,5.714922054885392
327,1694199530769.231,25798.09202985164,25799.404298881476,25794.869321764225,25795.8304970607,7.068409165523549,49.09215766148031,7.216965213873488,0.9994914520710899,0.9998490307391271,0.9999506280494563,1.0000255433069776,0.7220039381663308,48.95239606529353,7.21696521387557,48.804492999369245,7.21696521387563,48.690847040527956,7.216965213876392
328,1694199590769.2307,25795.83143305641,25796.539795878525,25793.278426924524,25793.796329682147,5.896776635733944,47.193654043006084,8.460527912232124,0.999424146050078,0.9997806299934114,0.9998803227788554,0.9999555703152024,0.6450826088374491,46.8093739182438,8.460527912235207,46.38155926936235,8.460527912234927,46.02050318391149,8.460527912233374
329,1694199650769.2307,25793.79506891873,25794.16018451598,25790.553516146403,25790.81904725795,5.233966148576067,44.58075923642033,6.390952830498462,0.9993223302509987,0.9996804410165889,0.9997805795027802,0.9998667874055253,0.6164913361821159,43.86645726248371,6.3909528305008845,43.06045676690418,6.39095283049737,42.35881240857486,6.390952830493916
330,1694199710769.2307,25790.81860854074,25791.0000581433,25787.64743528784,25787.778274989814,4.537089819573503,42.00694547516807,1.749431307301073,0.9992200945093989,0.9995824518932834,0.9996851833463094,0.9997907427142556,0.5793666273366392,41.01568104094174,1.7494313073025713,39.906281706168905,1.7494313073007368,38.950121189219885,1.7494313073038938
331,1694199770769.2307,25787.778725047985,25790.388479826957,25785.3321439932,25787.91684420761,7.91529075737523,42.74859966186397,-0.5145368599869322,0.9992406392204536,0.999606551037457,0.999711178801745,0.9998300900889823,1.0089408064582552,41.863738520695975,-0.5145368599854252,40.64626738706217,-0.5145368599880523,39.19027224397864,-0.5145368599914946
332,1694199830769.2305,25787.915781416992,25791.621939792498,25786.303765028988,25789.99603958059,11.88105785015461,45.255076159880275,-1.5262031264006766,0.9993345055813476,0.9997013624311382,0.9998056607297502,0.999925584824425,1.3948504801325645,44.692095786327926,-1.5262031264024614,43.857447418568185,-1.5262031264049032,42.82458450700863,-1.5262031264064717
333,1694199890769.2307,25789.994164560296,25796.79790392687,25789.04036603078,25794.757720190573,15.119810931647946,49.714474751856,-0.5904428015804758,0.9995284421869918,0.999891124122493,0.9999909071842639,1.0000918349302013,1.57201061154341,49.84743622449031,-0.5904428015842228,49.98567145857382,-0.5904428015839551,50.16960711432595,-0.5904428015819576
334,1694199950769.2307,25794.754175019236,25803.521107042943,25794.23168789082,25801.4843478426,16.327482526290865,55.05698300451951,3.2170352131481517,0.9997932287588159,1.0001449665038122,1.0002348972070385,1.0002938442860223,1.5207651970097393,55.9077212554901,3.2170352131431694,57.00288357884681,3.2170352131457833,58.31615147150218,3.217035213139752
335,1694200010769.2307,25801.47878865788,25809.34997364788,25798.89516079371,25805.44285290925,18.344024773794626,57.74673491039749,6.026169190146803,0.99994766527664,1.0002848423766493,1.000362455140253,1.0003727313540625,1.5281206360682673,59.32316347914874,6.026169190142486,60.782941657219645,6.026169190144285,62.22951486747825,6.026169190139626
336,1694200070769.2307,25805.4373701341,25811.124559844913,25800.240599161745,25805.00178210237,18.144949582089925,56.84292231594831,6.911279754736176,0.999931935210856,1.0002555719928055,1.000322325576518,1.0002963431196001,1.392792812243058,58.28904237333526,6.9112797547302405,59.66117840883171,6.911279754731179,61.53628788872622,6.911279754731368
337,1694200130769.2307,25804.99761235806,25808.577572276252,25798.869267186095,25802.22492179641,16.37692825121519,54.27653614487465,6.394424735719128,0.9998277770083589,1.0001412098357585,1.0002003665405559,1.000157246594419,1.2054319096666968,55.17250347625475,6.394424735713653,56.01588585427535,6.394424735711371,57.21494315568039,6.394424735710345
338,1694200190769.2312,25802.222213793666,25805.198870131284,25797.025120548857,25799.34833538636,13.658164678410795,51.811325775664145,5.5520057042182085,0.999721871224483,1.0000283577028797,1.0000829338468669,1.0000381189432095,1.0044260545722699,52.18970236600392,5.552005704212995,52.5562281852324,5.552005704210928,53.05824423444836,5.552005704212206
339,1694200250769.231,25799.344967008663,25801.740036469604,25795.3835176987,25796.889683964626,10.479794857636115,49.78909170311207,6.07063670667957,0.9996339176703395,0.9999360987400302,0.9999884518287029,0.9999523464930727,0.8013128143857529,49.74946593522205,6.070636706677007,49.745735852212604,6.070636706675131,49.732537598011966,6.070636706674122
340,1694200310769.231,25796.884540720122,25801.76653691766,25794.185348068517,25798.278586824414,10.356039443475794,50.78435970190096,10.500311834606551,0.999693858808562,0.9999903927193841,1.0000394716210554,1.0000051532132355,0.8203079790104573,51.039782486129795,10.500311834604851,51.28341145228072,10.500311834604497,51.57893424034683,10.500311834599415
341,1694200370769.2307,25798.273460189463,25803.804653600608,25794.75937802079,25799.730955626237,11.571712737593723,51.81813466714295,11.814111418622163,0.9997550367365025,1.000044566963706,1.0000893856622053,1.0000512083288553,0.9295221975066271,52.40286831244545,11.814111418620945,52.864421556871214,11.814111418619865,53.502288744095516,11.814111418625544
342,1694200430769.2307,25799.728806644704,25804.341334366003,25795.13662659384,25799.772295652823,13.363837964805693,51.7484541453818,9.77625607223206,0.9997614093402206,1.0000440706778408,1.0000849217570447,1.0000440085745042,1.0604912256774666,52.32949308830009,9.776256072231524,52.81940021009741,9.776256072229275,53.558835360181895,9.776256072233082
343,1694200490769.2307,25799.772223635653,25802.967441687564,25795.36725647988,25798.88247216156,12.55515421263278,50.967260789191705,4.124751970993006,0.9997322809030088,1.000009144131837,1.0000470671334791,1.0000079312121382,0.9969296930528755,51.3127201306712,4.124751970993357,51.61950449450057,4.124751970988958,52.09041413536224,4.124751970986836
344,1694200550769.2307,25798.883148801873,25800.843370476457,25795.11336722647,25797.420438880228,10.242883522652374,49.74723102656337,-4.063908962374883,0.9996819839231211,0.9999546334132939,0.9999910344454462,0.9999593832961857,0.8394431283489635,49.716674706515676,-4.063908962372064,49.70369558432142,-4.063908962375339,49.680277750484336,-4.063908962372807
345,1694200610769.2305,25797.421147490517,25800.41004459986,25793.941178773766,25797.897933757667,11.63441388918639,50.178325203694065,-7.544919151591979,0.9997063585127561,0.9999743627655018,1.0000089074322789,0.9999815765557902,0.9609340670803824,50.28236281530247,-7.544919151587636,50.371794432166695,-7.54491915158667,50.48604126910349,-7.544919151583599
346,1694200670769.2307,25797.89666331615,25801.120904552692,25795.108956105294,25799.48779596033,11.152283338781107,51.51341350060695,-5.513986142041489,0.9997725166163469,1.0000343528631708,1.0000658328875576,1.0000360022470383,0.9333849244817509,52.012977710619545,-5.5139861420357965,52.479394450946515,-5.513986142036612,53.17463971952682,-5.513986142039357
347,1694200730769.2307,25799.483828575667,25802.09094177026,25797.558399985483,25801.123473452662,8.969798618973115,52.87072089469703,-1.1014483437497722,0.9998391188996751,1.0000933108443102,1.0001206198550223,1.0000828354115088,0.7832645784803269,53.76106203852882,-1.10144834374481,54.592442242490215,-1.1014483437449083,55.83187571168454,-1.101448343746597
348,1694200790769.2307,25801.11896426148,25804.6441423903,25799.93208468504,25804.11055991888,9.327630892254412,55.227582847009224,4.762224532519656,0.9999557585665979,1.000199588929018,1.0002206433577214,1.0001655099423135,0.8404950754129317,56.753629988570324,4.762224532522729,58.18156232913946,4.762224532524533,60.26635109682238,4.762224532521941
349,1694200850769.2307,25804.105149502153,25809.613695294294,25802.999067415316,25809.33360322497,12.617583068387294,58.89109008192628,12.443919260342298,1.0001550592260773,1.0003837590315026,1.000394881549605,1.000306610141398,1.1115753652699556,61.26544621391042,12.443919260342874,63.47618224186088,12.443919260345682,66.58391171728425,12.443919260345865
350,1694200910769.2307,25809.328681555166,25818.779083507285,25808.36414515039,25815.60311749608,26.516212604799033,62.861187958215105,17.32453067166767,1.0003902062105707,1.0005982622674863,1.0005953424367833,1.000457959027413,1.9105821539050143,65.91220721244777,17.324530671668196,68.64203497953963,17.324530671667464,72.28111457257008,17.324530671667162
351,1694200970769.2312,25815.597704961427,25825.4038386564,25814.85175175649,25821.08636258925,30.018090111012146,66.11543738803728,21.355406963018133,1.0005908650902615,1.0007739071625608,1.000753970751964,1.0005586515112699,1.8117546713276644,69.54567758788181,21.355406963018297,72.45057576823305,21.35540696301661,76.11637427444387,21.355406963011774
352,1694201030769.231,25821.07975718512,25831.308539259826,25820.572474489476,25827.090692691127,28.762293175166246,69.23855732413946,27.31839703830674,1.0008073775567305,1.000960823488906,1.0009208426265617,1.000659344157375,1.54629217978891,72.89983707764428,27.318397038307893,75.87065573070645,27.31839703830834,79.46671538330187,27.318397038303374
353,1694201090769.231,25827.084660462013,25835.735528420293,25826.531151944633,25832.222429656664,23.23461722606686,71.71876020993454,33.33995749510095,1.0009864843341958,1.0011069378424156,1.0010449953853664,1.0007150402820826,1.1993227631868715,75.46708811495931,33.33995749510212,78.39175337274304,33.33995749510169,81.81469283093705,33.33995749510359
354,1694201150769.2307,25832.217985114057,25839.761181640137,25831.700684008298,25836.427258980984,17.91475212738423,73.62467872540013,39.006820100752904,1.0011268564578049,1.0012121002535626,1.00112731995019,1.0007315023476764,0.9364715866144486,77.38371546140245,39.0068201007535,80.2292766184689,39.00682010075586,83.48146308118646,39.00682010075616
355,1694201210769.2307,25836.42263364227,25842.233588723993,25836.029435832457,25839.48786796865,12.925621137428918,74.95727897995486,41.58993421098613,1.001221000517302,1.0012701414292022,1.0011627569468902,1.0007082746562959,0.7142812792779253,78.69906746964891,41.58993421098814,81.47085154362324,41.589934210986655,84.58869518545448,41.58993421098421
356,1694201270769.2307,25839.485508890826,25846.528799064905,25839.22614890754,25844.59423572151,13.260135044146201,76.88137481864342,45.10643976118036,1.0013910010790124,1.00140118992063,1.0012697832858513,1.0007549138308542,0.7669247725952262,80.58660528905664,45.10643976118107,83.27785337607506,45.10643976118258,86.24525988811519,45.10643976118081
357,1694201330769.2307,25844.595445981093,25852.62337598166,25843.45022165476,25851.414042758362,19.12181827820466,79.14534200413752,50.29056930569586,1.0016227371686395,1.0015896151418293,1.001431583064442,1.0008490145939686,1.086756588746566,82.74393655937504,50.290569305696124,85.31302296677167,50.29056930569867,88.08702376122791,50.290569305700046
358,1694201390769.2305,25851.4167444943,25860.400953295793,25848.227159225487,25856.044196095438,23.982820441746565,79.92698983349267,51.93363617655462,1.001766735797816,1.001688461095306,1.0015033880070732,1.0008567473747167,1.2852602402617541,84.14379620806574,51.93363617655281,86.57054896305853,51.93363617655511,89.14932187884241,51.93363617655632
359,1694201450769.2307,25856.048538874606,25864.107245391435,25851.07604369062,25857.03700065125,22.832400106967295,78.19460130209691,47.70339742627851,1.0017697422780154,1.0016482974156484,1.0014389056751822,1.000745870101768,1.1796451549456681,82.78872648093879,47.70339742627792,85.9751518931976,47.70339742627614,89.36824131352724,47.70339742627766
360,1694201510769.2307,25857.039552664097,25862.991230002986,25852.229890627877,25856.114948739865,17.796577399526367,75.57858008737146,40.51183124378402,1.0016999613698416,1.001539167159715,1.0013095259340503,1.0005917498682595,0.9319764343552189,80.17534248233636,40.51183124378255,83.63732070612765,40.51183124378114,87.60053349458666,40.5118312437844
361,1694201570769.2307,25856.117559863924,25862.64252590838,25852.50720355989,25857.481540658366,15.424045109250681,74.52658003160037,36.39517806911902,1.0017184751862886,1.0015196239768163,1.0012715034544353,1.0005371380126127,0.8344714653972115,79.36380990285062,36.395178069116916,83.41424100621127,36.39517806911603,87.9800224044391,36.39517806911681
362,1694201630769.2307,25857.484024746307,25863.49352831128,25850.84164211967,25857.916943241944,18.507897500577506,72.8612529107537,30.82625055081754,1.0017012584570832,1.0014665453253921,1.0012023692509977,1.000461612054456,1.001094762634726,78.2049186147875,30.826250550818617,83.25932652270103,30.82625055081817,88.10493315351368,30.82625055081735
363,1694201690769.2307,25857.917089227754,25864.201537749985,25850.521126900567,25859.112673372685,22.94978813504785,71.94305210199762,26.890243716022937,1.0017132544744203,1.0014439900091012,1.0011653256885247,1.0004231939473658,1.1933531748827062,77.95025923836859,26.890243716022706,83.59697775239887,26.890243716025104,88.45961844359024,26.89024371602136
364,1694201750769.2312,25859.11324652232,25866.63415252674,25853.092264317125,25861.409271024815,23.297495976027374,72.01514442401715,24.982012043832444,1.0017668185011797,1.0014631495857553,1.0011705271623426,1.0004266664713761,1.1701969779847377,78.53978634797355,24.982012043831634,84.40001923206795,24.982012043831716,89.13002937577812,24.982012043830764
365,1694201810769.231,25861.410352972634,25868.25326630467,25856.821491609666,25863.380320527307,19.275910664294,72.33480679994928,23.89245255865446,1.001806963140639,1.0014693979108447,1.0011636133623698,1.000419060581662,0.9733579630540725,79.19050887790505,23.892452558652284,85.09183899795902,23.89245255865205,89.68393077937749,23.89245255865535
366,1694201870769.231,25863.38140174899,25868.42300237179,25859.33008153933,25863.76671857638,14.512987981236643,71.58170589512385,19.17248285486962,1.0017861421710619,1.0014167933369076,1.0010999129111453,1.000361646181712,0.766999820392736,78.40773933464229,19.172482854869315,84.69342398093293,19.172482854867603,89.79372849113807,19.172482854868576
367,1694201930769.2307,25863.769318222057,25867.507645169047,25860.546885179294,25863.74362034532,12.372425056724845,70.77817411062617,12.329577586960411,1.0017501813807377,1.001351452975018,1.0010256757830094,1.0003006092471978,0.6939025394218019,77.69157374653814,12.329577586958704,84.20049724109292,12.329577586957772,89.73224534867562,12.329577586959203
368,1694201990769.2307,25863.74664210455,25866.662088850793,25861.516318839254,25864.055733301928,11.783987380892011,70.43554244977001,8.011537206490363,1.0017276560698145,1.0013014772572026,1.000968505025457,1.0002605534725575,0.7004895521226485,77.48723377474693,8.011537206491127,84.1723403885387,8.011537206489855,89.83354255274263,8.011537206490175
369,1694202050769.2307,25864.058222218817,25867.246583646138,25862.678318118695,25865.638816094823,10.357860660807074,70.97538615704588,8.601815443572981,1.0017538302874573,1.001300740325218,1.000961054684423,1.0002681333309993,0.6578481827944561,78.14349133528529,8.601815443573011,84.82295665304308,8.601815443575903,90.35338692783938,8.601815443573287
370,1694202110769.2307,25865.638724137083,25871.397209891416,25864.854293853976,25870.48634974942,9.918867189571655,73.01668211651577,14.371401009553553,1.001903428586055,1.0014206457128383,1.0010719883475605,1.0003796342409832,0.6713718127845169,80.23671618388708,14.371401009552693,86.66498529053754,14.371401009554399,91.74528565811669,14.371401009553665
371,1694202170769.2305,25870.483085812954,25876.64720613066,25865.150692063537,25871.247142877968,11.951418142085123,71.01027506148296,13.765602219598025,1.0018949206534622,1.0013840906029745,1.0010279236473183,1.0003408544021308,0.8355534758007936,77.68375430032656,13.765602219597683,85.15413261720438,13.765602219601245,91.94180309302264,13.765602219602442
372,1694202230769.2307,25871.24480752232,25877.068020312232,25863.877928141555,25868.74301651323,13.534331245215409,66.82845151123777,10.826073271283374,1.001762629397309,1.001228585394466,1.0008689095325525,1.0002033496804283,0.9547770449506119,72.27745120998861,10.826073271280027,78.72493775050198,10.826073271281837,84.78692459221361,10.826073271284258
373,1694202290769.2307,25868.743877951067,25873.699981194128,25862.23394855366,25865.881936413716,13.263630207401805,63.128710587696865,6.769263041030745,1.0016193931950101,1.0010669840628597,1.0007076302040254,1.0000772715568318,0.9458195965548944,67.52576925369331,6.769263041029702,72.72406619125286,6.769263041030414,77.3778438162137,6.769263041031081
374,1694202350769.2307,25865.88251546543,25869.51351702526,25861.268041045336,25863.760409372127,11.299645297233294,60.63230390750211,2.3511383473109073,1.0015070526943732,1.0009400670753223,1.0005838240717064,0.9999960374407812,0.8327261250581263,64.32188669527216,2.3511383473117964,68.61252209795602,2.351138347311956,72.3305297279743,2.3511383473123715
375,1694202410769.2307,25863.760235353668,25867.677937316737,25860.224830005027,25864.023146063602,10.949647282933562,60.17805825669367,0.6428255362945854,1.0014874326987868,1.0009070034317908,1.000554367304959,1.000005163234841,0.8337616962642168,63.76171002355056,0.6428255362959892,68.07458568502595,0.6428255362949493,72.56916768978567,0.6428255362952768
